Player,Similarity
"F. Fridriksson (24, ÍBV, Iceland Besta-Deild Karla 2023)",92.69526124754285
"O. Viteritti (29, Monopoli, Serie C 22-23)",92.25138255035652
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",91.0267590890118
"Tiago André (26, Trofense, Portugal Segunda Liga 22-23)",90.68286112340216
"F. Lepore (37, Lecco, Serie C 22-23)",90.62578850494816
"J. McClean (34, Wigan Athletic, Championship 22-23)",89.05028774736446
"D. Pešukić (22, Dečić, Montenegro First League 22-23)",88.71459751610567
"D. Preisler (27, Slovan Liberec, Czech Fortuna Liga 22-23)",88.69369675543821
"M. Calderoni (34, Cesena, Serie C 22-23)",88.57985055381492
"D. Worrall (32, Port Vale, League One 22-23)",88.5777625634735
"L. Lukačević (24, Admira, Austrian 2. Liga 22-23)",88.48776651641755
"Carlos Calderón (28, CD Badajoz, Primera División RFEF 22-23)",88.47023668349819
"F. Costa (28, Foggia, Serie C 22-23)",87.42316989696016
"A. Driscoll-Glennon (23, Grimsby Town, League Two 22-23)",87.20150662518421
"K. Pileas (24, Aris, Cyprus 1. Division 22-23)",87.17185707682526
"M. Cicconi (25, Carrarese, Serie C 22-23)",87.13862117248603
"R. Strain (26, St. Mirren, Scottish Premiership 22-23)",87.0664356265109
"A. Doughty (23, Luton Town, Championship 22-23)",87.05381348140703
"Murad Naji (31, Al Wakrah, Qatari Stars League 22-23)",87.0314798755482
"N. Kreuzer (30, Hallescher FC, 3. Liga 22-23)",87.01825633462178
"A. Koç (26, Rizespor, Turkish 1. Lig 22-23)",86.66050175716984
"İ. Köybaşı (33, Göztepe, Turkish 1. Lig 22-23)",86.61567452813233
"Mohamed Reda (31, Haras El Hodood, Egyptian Premier League 22-23)",86.38868922100332
"J. Ward (27, Peterborough United, League One 22-23)",86.09206032150773
"A. Buleza (19, Minaj, Ukrainian Premier Liha 22-23)",86.0272470515636
