Player 1,Similarity
"A. Lattanzio (19, Arzignano Valchiampo, Serie C 22-23)",81.4891571743535
"G. Puskás (31, Békéscsaba, NB II 22-23)",81.40821142419455
"D. van der Sluys (27, TOP Oss, Eerste Divisie 22-23)",81.14258429784279
"M. Johnston (19, Motherwell, Scottish Premiership 22-23)",80.66790901595058
"D. Dziwniel (30, Górnik Łęczna, Polish I Liga 22-23)",80.60899210505613
"Ángel López (20, CD Calahorra, Primera División RFEF 22-23)",79.87786681346283
"A. Gordillo (29, Cusco, Peruvian Liga 1 2023)",78.84321287402535
"A. Lattanzio (19, Arzignano Valchiampo, Serie C 22-23)",78.66291245038796
"R. Takada (22, Blaublitz Akita, J2 2023)",78.6012014969561
"R. Lallawmawma (31, Jamshedpur, Indian Super League 22-23)",77.94711118040996
"R. Sălceanu (19, AS FC Buzău, Romanian Liga II 22-23)",77.61905519224014
"Jon Rojo (26, Unionistas de Salamanca, Primera División RFEF 22-23)",77.2806133557241
"A. Lattanzio (19, Arzignano Valchiampo, Serie C 22-23)",77.23959779715034
"H. Biler (22, AFC Wimbledon, League Two 22-23)",76.98033989907206
"A. Jaber (30, Maccabi Bnei Raina, Ligat Ha'al 22-23)",76.8453503977885
"G. Bettini (30, Sarmiento, Argentinian Primera División 2023)",76.4587368424931
"S. Bușu (33, Concordia Chiajna, Romanian Liga II 22-23)",76.30054448882117
"A. Kazeem (21, Colchester United, League Two 22-23)",75.74490604549852
"R. Chongapipa Aimol (23, Neroca, I-League 22-23)",75.7301020642812
"T. Kapetanović (19, Sloboda Tuzla, Bosnian Premier League 22-23)",75.68306398321786
"G. Moreno (20, Tauro, Panama LPF 2023)",75.66134585038309
"Aitor Buñuel (25, Tenerife, La Liga 2 22-23)",75.65595987010796
"I. Sarbout (28, Mouloudia Oujda, Botola Pro 22-23)",75.57434222540533
"D. Lippert (27, Bayreuth, 3. Liga 22-23)",75.4780746137286
"Fran Grimà (36, Ibiza, La Liga 2 22-23)",75.39263497103641
