Player,Similarity
"V. Roman (20, Rukh Lviv, Ukrainian Premier Liha 22-23)",82.11013807989252
"Víctor Parada (21, Real Unión, Primera División RFEF 22-23)",81.24695148362665
"Jon Aramburu (20, Real Unión, Primera División RFEF 22-23)",79.90893002635741
"D. Granečný (24, Zbrojovka Brno, Czech Fortuna Liga 22-23)",79.58750962986517
"B. Gyamfi (27, Potenza, Serie C 22-23)",79.17472956154884
"D. Galazzini (23, Trento, Serie C 22-23)",79.0365847994772
"M. Strajnar (19, Domžale, 1. SNL 22-23)",77.9750669447162
"P. Pešukić (25, Novi Pazar, Serbian SuperLiga 22-23)",76.54183846144458
"A. Gkertsos (23, Fermana, Serie C 22-23)",76.30821908160131
"R. Krulanović (23, Jedinstvo, Montenegro First League 22-23)",76.30662511618452
"M. Sagi (27, Kozármisleny, NB II 22-23)",75.9639200388598
"C. Bayrak (23, BB Erzurumspor, Turkish 1. Lig 22-23)",75.77834147904501
"Kike López (35, Cornellà, Primera División RFEF 22-23)",75.4370122999466
"K. Kállai (21, Mezőkövesd-Zsóry, NB I 22-23)",74.91524551762974
"V. Kristiansen (20, Leicester City, Premier League 22-23)",74.85700061975753
"A. Montgomery (20, St. Johnstone, Scottish Premiership 22-23)",74.20791518555376
"M. Achkov (23, Septemvri Sofia, Bulgarian First League 22-23)",73.89478674795986
"D. Sîrbu (20, Farul Constanţa, SuperLiga României 22-23)",73.56877430829542
"I. Guri (19, Hapoel Ramat HaSharon, Liga Leumit 22-23)",73.01291843594946
"R. Zoia (21, Vis Pesaro, Serie C 22-23)",72.61214189930124
"H. Beganović (21, Sloboda Tuzla, Bosnian Premier League 22-23)",72.404652294929
"F. Dadić (22, Sloga Doboj, Bosnian Premier League 22-23)",72.34388188738058
"S. Madsen (21, Nykøbing, Danish 1. Division 22-23)",72.28751374914603
"M. Ódor (22, Vasas, NB I 22-23)",72.2517035155059
"D. Penchikov (25, Aktobe, Kazakh Premier League 2023)",72.24574132919722
