Player 1,Similarity
"M. Könczey (23, Szeged 2011, NB II 22-23)",88.3744846461836
"R. Rosales (34, AEK Larnaca , Cyprus 1. Division 22-23)",87.11437985095299
"T. Čelůstka (31, Karmiotissa, Cyprus 1. Division 22-23)",86.30416310181421
"M. Könczey (23, Szeged 2011, NB II 22-23)",86.15405817503068
"M. Könczey (23, Szeged 2011, NB II 22-23)",86.06881727169299
"H. Banda (30, Jedinstvo, Montenegro First League 22-23)",85.50657881821388
"M. Könczey (23, Szeged 2011, NB II 22-23)",85.35445801826434
"V. Schippers (22, Dordrecht, Eerste Divisie 22-23)",85.25322982190887
"B. Varga (25, Siófok, NB II 22-23)",85.17379368449069
"M. Könczey (23, Szeged 2011, NB II 22-23)",85.04664890683775
"W. Neihsial (24, Rajasthan United, I-League 22-23)",84.91065926621627
"M. Könczey (23, Szeged 2011, NB II 22-23)",84.77061787672025
"A. Ražnatović (22, Budućnost, Montenegro First League 22-23)",84.64982303719579
"Óscar de Marcos (34, Athletic Bilbao, La Liga 22-23)",84.51373695067826
"M. Könczey (23, Szeged 2011, NB II 22-23)",84.21254506560845
"Z. Lesjak (35, Zalaegerszegi TE, NB I 22-23)",83.90724699069622
"M. Könczey (23, Szeged 2011, NB II 22-23)",83.87714517466566
"J. Faussurier (36, Sochaux, Ligue 2 22-23)",83.85552039504294
"A. Gonçalves (37, Laval, Ligue 2 22-23)",83.85494798307454
"S. Klaiber (28, Utrecht, Eredivisie 22-23)",83.79701138837
"David Simón (34, Lamia, Greek Super League 22-23)",83.75955049775771
"E. Uson (26, Neftchi, Kyrgyz Premier League 2023)",83.65663298072374
"M. Könczey (23, Szeged 2011, NB II 22-23)",83.63735882370243
"M. Könczey (23, Szeged 2011, NB II 22-23)",83.1190553440914
"A. Lyaskov (25, CSKA 1948 Sofia, Bulgarian First League 22-23)",82.65239228334785
