Player,Similarity
"R. Chávez (28, Atlético de San Luis, Liga MX 22-23)",85.85210772154176
"Pastor (23, Farense, Portugal Segunda Liga 22-23)",85.28500365085573
"Fran García (30, Burgos, La Liga 2 22-23)",85.24802818898603
"P. Stasyuk (28, Sabail, Premyer Liqa 22-23)",85.19125977483144
"Tony Abad (26, Eldense, Primera División RFEF 22-23)",82.88622985458677
"I. Lawrence (21, Alajuelense, Costa Rica Primera División 22-23)",82.79168388756148
"Jójó (22, Belenenses, Portugal Segunda Liga 22-23)",82.71345363922549
"F. Ponsi (22, Modena, Serie B 22-23)",82.44632704549237
"D. Alfonzo (22, Boyacá Chicó, Colombian Primera Division 22-23)",82.15980343877948
"D. Hodžić (29, Radnik Surdulica, Serbian SuperLiga 22-23)",81.9106447171121
"R. Giger (25, Lausanne Sport, Swiss Challenge League 22-23)",81.70092434749311
"G. Grubbe (20, OB, Superliga 22-23)",81.66595095247592
"B. Ormonde-Ottewill (27, Puskás FC, NB I 22-23)",81.58290017033958
"Juankar (33, Panathinaikos, Greek Super League 22-23)",81.48307455655942
"Hesham Salah (25, Al Ittihad, Egyptian Premier League 22-23)",81.333183775281
"G. Fuentes (26, Real Zaragoza, La Liga 2 22-23)",81.0410915660606
"L. Henriksen (21, Næstved, Danish 1. Division 22-23)",80.58721309473727
"Aitor Aldalur (31, Rayo Majadahonda, Primera División RFEF 22-23)",79.959104775435
"H. Ángeles (29, Sport Huancayo, Peruvian Liga 1 2023)",79.89609702311283
"M. Albayrak (31, Samsunspor, Turkish 1. Lig 22-23)",79.79002054064867
"H. Hambardzumyan (32, Anorthosis, Cyprus 1. Division 22-23)",79.76526100781938
"J. Faussurier (36, Sochaux, Ligue 2 22-23)",79.53059926162011
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",79.28938562052747
"F. Fathur (20, Borneo FC, BRI Liga 1 22-23)",79.21048415016132
"E. Ancheta (23, La Luz, Uruguay Primera División 2023)",79.12713293643453
