Player,Similarity
"N. Lavi (26, Gamba Osaka, J1 2023)",87.55218896154787
"R. Schallenberg (24, Paderborn, 2. Bundesliga 22-23)",84.67355992872403
"M. Peltola (20, HJK, Veikkausliiga 2023)",84.65357175446616
"M. Vityugov (25, Krylya Sovetov, Russian Premier League 22-23)",83.99926558599097
"F. Bachirou (33, Omonia Nicosia, Cyprus 1. Division 22-23)",83.59162075273983
"Riadh Sharahili (30, Al Shabab, Saudi Professional League 22-23)",83.58689671854701
"Ahmed Fathy (30, Al Arabi, Qatari Stars League 22-23)",82.93766812574995
"P. Čuić (24, Septemvri Sofia, Bulgarian First League 22-23)",81.9701316249003
"J. Rodríguez (26, León, Liga MX 22-23)",80.85988614142701
"M. Timm (31, Orlando Pirates, South Africa PSL 22-23)",80.69514700710828
"A. Najah (25, Telstar, Eerste Divisie 22-23)",80.50423338544346
"Hervé Guy (31, FUS Rabat, Botola Pro 22-23)",79.67965922744493
"S. Alzate (24, Standard Liège, Belgian Pro League 22-23)",79.59266255454735
"F. Fattori (30, Huracán, Argentinian Primera División 2023)",79.59232088618309
"S. Tronstad (27, Vitesse, Eredivisie 22-23)",78.89962205254258
"L. de Lima Silva (29, Mafra, Portugal Segunda Liga 22-23)",78.60982534785444
"Rodrigo Dourado (28, Atlético de San Luis, Liga MX 22-23)",77.91280363007816
"G. Kostadinov (32, APOEL, Cyprus 1. Division 22-23)",77.74699376161018
"Fran Beltrán (24, Celta de Vigo, La Liga 22-23)",77.168074455832
"A. Dombrovskyi (27, Nieciecza, Polish I Liga 22-23)",77.02837643168873
"P. Højbjerg (27, Tottenham Hotspur, Premier League 22-23)",77.01103252719584
"I. Leontjev (29, Shinnik, Russian FNL 2 22-23)",76.4754771114069
"Ahmed Felix (35, Haras El Hodood, Egyptian Premier League 22-23)",76.3876362729333
"Rafael Freitas (23, Leixões, Portugal Segunda Liga 22-23)",76.14054482397341
"Soon-Hyung Kwon (36, Seongnam, K League 2 2023)",75.88965604731759
