Player 1,Similarity
"L. Connell (22, Barnsley, League One 22-23)",92.4527458154316
"L. Connell (22, Barnsley, League One 22-23)",90.19764214431927
"M. Vejinović (33, Heracles, Eerste Divisie 22-23)",87.81445360307399
"L. Connell (22, Barnsley, League One 22-23)",87.45990180680636
"L. Connell (22, Barnsley, League One 22-23)",87.37021878709903
"L. Connell (22, Barnsley, League One 22-23)",87.36911155036866
"J. Geis (29, Nürnberg, 2. Bundesliga 22-23)",87.348352239683
"L. Connell (22, Barnsley, League One 22-23)",86.65993376387978
"L. Connell (22, Barnsley, League One 22-23)",86.54869205570624
"L. Connell (22, Barnsley, League One 22-23)",86.32465530932484
"L. Connell (22, Barnsley, League One 22-23)",86.18634986736296
"P. Michorl (28, LASK, Austrian Bundesliga 22-23)",85.7147876013091
"L. Connell (22, Barnsley, League One 22-23)",85.5209382935703
"L. Connell (22, Barnsley, League One 22-23)",84.90267460027577
"L. Connell (22, Barnsley, League One 22-23)",84.69008541707183
"L. Connell (22, Barnsley, League One 22-23)",84.55720264700591
"L. Connell (22, Barnsley, League One 22-23)",84.39858199104205
"L. Connell (22, Barnsley, League One 22-23)",84.18340112634431
"F. Sausu (38, Bali United, BRI Liga 1 22-23)",84.16904160046829
"L. Connell (22, Barnsley, League One 22-23)",84.13960081865977
"L. Connell (22, Barnsley, League One 22-23)",84.08966929366585
"L. Connell (22, Barnsley, League One 22-23)",83.90523260772596
"L. Connell (22, Barnsley, League One 22-23)",83.53972663710098
"L. Connell (22, Barnsley, League One 22-23)",83.47687442367135
"C. Hourihane (32, Derby County, League One 22-23)",83.47443402233999
