Player 1,Similarity
"M. Zabukovnik (22, Celje, 1. SNL 22-23)",90.10744284207492
"Y. Kobayashi (28, JEF United, J2 2023)",87.73942241489883
"Y. Kobayashi (28, JEF United, J2 2023)",87.4116693658214
"Y. Kobayashi (28, JEF United, J2 2023)",87.31978544899907
"Y. Kobayashi (28, JEF United, J2 2023)",84.75554665180859
"C. Massanga (23, Partizani Tirana, Albanian Premier League 22-23)",84.73371397183382
"A. Aleksi (30, Tirana, Albanian Premier League 22-23)",83.1652963122739
"Y. Kobayashi (28, JEF United, J2 2023)",83.06116830348068
"Y. Kobayashi (28, JEF United, J2 2023)",82.76434674049068
"Rubén Pérez (34, Panathinaikos, Greek Super League 22-23)",82.56933426666325
"José Alberto Cañas (35, Ionikos, Greek Super League 22-23)",82.294747186083
"F. Cáseres (22, Istra 1961, 1. HNL 22-23)",82.04213978969305
"E. Shirai (27, Tokushima Vortis, J2 2023)",81.3777513661878
"Y. Kobayashi (28, JEF United, J2 2023)",81.26262169094599
"A. Camargo (33, Cobresal, Chilean Primera División 2023)",80.87422144198968
"Y. Kobayashi (28, JEF United, J2 2023)",80.86548005414889
"Y. Kobayashi (28, JEF United, J2 2023)",80.8236635292523
"Y. Kobayashi (28, JEF United, J2 2023)",80.71452613128211
"Y. Kobayashi (28, JEF United, J2 2023)",80.697303065381
"Y. Kobayashi (28, JEF United, J2 2023)",80.53282977870256
"Y. Kobayashi (28, JEF United, J2 2023)",80.36019244743315
"Y. Kobayashi (28, JEF United, J2 2023)",80.33023681820195
"M. Fossati (30, Hajduk Split, 1. HNL 22-23)",80.23745142471275
"Y. Kobayashi (28, JEF United, J2 2023)",80.13712801526522
"Y. Kobayashi (28, JEF United, J2 2023)",80.12157709667979
