Player,Similarity
"I. Urata (26, Varaždin, 1. HNL 22-23)",82.24796681857603
"Alejandro Méndez (21, DAC, Slovak Super Liga 22-23)",82.22020594053812
"M. Mina (24, Šibenik, 1. HNL 22-23)",81.9413721613148
"Jefferson Encada (25, Pharco, Egyptian Premier League 22-23)",81.16349019567112
"H. Haghverdi (30, Neftchi, Premyer Liqa 22-23)",80.99624442836222
"P. Pavlov (22, Al Dhafra, UAE Pro League 22-23)",80.45241850218905
"S. Kuzmić (19, Mura, 1. SNL 22-23)",79.7376591351865
"L. De León (27, Cobán Imperial, Guatemala Liga Nacional 22-23)",79.73614944426114
"D. Szivacski (26, Vasas, NB I 22-23)",78.99407509547616
"M. Stijepović (23, Jezero, Montenegro First League 22-23)",78.62748289774656
"M. Nikolov (29, Septemvri Sofia, Bulgarian First League 22-23)",77.45102572173919
"R. Gjelaj (20, Dečić, Montenegro First League 22-23)",77.3486098446525
"T. Mitchell (23, Crystal Palace, Premier League 22-23)",77.29104121487597
"J. Álvarez (22, Unión Comercio, Peruvian Liga 1 2023)",77.0498206195882
"Saeed Al-Hamsl (27, Abha, Saudi Professional League 22-23)",77.00444341190145
"N. Leković (33, Mladost Lučani, Serbian SuperLiga 22-23)",76.34192529316888
"J. Zoherliana (23, NorthEast United, Indian Super League 22-23)",76.31477942498904
"D. Vitturini (26, Trento, Serie C 22-23)",75.78724380776725
"Z. Williams (19, Crewe Alexandra, League Two 22-23)",75.55355872784128
"A. Al-Sagour (0, Al Jabalain, Saudi First Division 22-23)",75.47708054753163
"H. Hubchev (27, OFK Pirin, Bulgarian First League 22-23)",75.45185163920542
"N. Zolotov (28, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",75.3490322700195
"D. Biraschi (28, Fatih Karagümrük, Süper Lig 22-23)",75.25767978319186
"F. Ermacora (23, Renate, Serie C 22-23)",74.93949927966025
"I. Radunović (29, Jezero, Montenegro First League 22-23)",74.80512839055869
