Player,Similarity
"P. Stolc (28, Arka Gdynia, Polish I Liga 22-23)",79.49568973431586
"D. Colic (23, Sloga Doboj, Bosnian Premier League 22-23)",77.41720957056772
"N. Butzen (30, Zwickau, 3. Liga 22-23)",76.81643949846723
"A. Smith (32, Bournemouth, Premier League 22-23)",76.74428562956217
"V. Regini (32, Rimini, Serie C 22-23)",76.36531408650487
"R. Ben Dakon (21, Hapoel Ramat HaSharon, Liga Leumit 22-23)",74.53806335523532
"Myung-Sun Kim (22, Cheongju FC, K League 2 2023)",74.33953825516737
"F. Sokoy (25, Barito Putera, BRI Liga 1 22-23)",74.30856898584845
"Yousuf Muftah (35, Al Arabi, Qatari Stars League 22-23)",74.0072056933228
"B. Kłudka (21, Zagłębie Lubin, Ekstraklasa 22-23)",73.83424135324249
"I. Govea (26, Club Tijuana, Liga MX 22-23)",73.45653355236145
"I. Piris (34, Libertad, Paraguay Division Profesional 2023)",73.25830373827766
"F. Somma (19, Recanatese, Serie C 22-23)",73.20719677465974
"Abdel Aziz Mitwali (27, Al Shamal, Qatari Stars League 22-23)",72.0626013439249
"O. Korsia (20, Enosis, Cyprus 1. Division 22-23)",72.02585785287671
"R. Rodríguez (20, Herediano, Costa Rica Primera División 22-23)",71.99690000142044
"José Fontán (23, Go Ahead Eagles, Eredivisie 22-23)",71.58622051019282
"P. Bennevendo (23, Pumas UNAM, Liga MX 22-23)",71.5034346077352
"A. Mkrtchyan (23, Van, Armenian Premier League 22-23)",71.44667802202599
"O. Rodríguez (26, León, Liga MX 22-23)",71.279741491249
"J. Salazar (32, Iztapa, Guatemala Liga Nacional 22-23)",71.25047368830104
"D. Vargas (24, Unión Comercio, Peruvian Liga 1 2023)",71.16637287848827
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",71.05671073518423
"D. Alfonzo (22, Boyacá Chicó, Colombian Primera Division 22-23)",70.91688927291122
"I. Pata (22, TOP Oss, Eerste Divisie 22-23)",70.8522473901265
