Player 1,Similarity
"J. Dacres-Cogley (27, Tranmere Rovers, League Two 22-23)",92.6093865409028
"J. Dacres-Cogley (27, Tranmere Rovers, League Two 22-23)",90.40160400590834
"J. Dacres-Cogley (27, Tranmere Rovers, League Two 22-23)",89.96012121842287
"S. Zúñiga (26, Alajuelense, Costa Rica Primera División 22-23)",89.14506597924607
"J. Dacres-Cogley (27, Tranmere Rovers, League Two 22-23)",88.84045056874459
"J. Dacres-Cogley (27, Tranmere Rovers, League Two 22-23)",88.7283379086996
"E. Hakaj (26, Vllaznia Shkodër, Albanian Premier League 22-23)",88.70830722493427
"J. Dacres-Cogley (27, Tranmere Rovers, League Two 22-23)",88.61927284562738
"J. Dacres-Cogley (27, Tranmere Rovers, League Two 22-23)",88.41146240956535
"J. Dacres-Cogley (27, Tranmere Rovers, League Two 22-23)",88.37236784383771
"J. Dacres-Cogley (27, Tranmere Rovers, League Two 22-23)",88.31002487787796
"J. Dacres-Cogley (27, Tranmere Rovers, League Two 22-23)",88.29125565117518
"J. Dacres-Cogley (27, Tranmere Rovers, League Two 22-23)",88.06785755634428
"I. Tomečak (33, Gorica, 1. HNL 22-23)",87.82700570968427
"J. Dacres-Cogley (27, Tranmere Rovers, League Two 22-23)",87.70823112570262
"C. Lannert (24, 1860 München, 3. Liga 22-23)",87.45813605963284
"M. Briceag (31, Korona Kielce, Ekstraklasa 22-23)",87.36289144527247
"M. Koscelník (28, Rapid Wien, Austrian Bundesliga 22-23)",87.35495747291083
"I. Touray (28, Salford City, League Two 22-23)",87.08991107093664
"P. Reinberk (33, Slovácko, Czech Fortuna Liga 22-23)",87.06739843439782
"D. Jurásek (22, Slavia Praha, Czech Fortuna Liga 22-23)",87.06570623522578
"J. Brown (24, Doncaster Rovers, League Two 22-23)",86.99485842931118
"M. Neubauer (27, Elversberg, 3. Liga 22-23)",86.95331452355325
"A. Kruja (29, Vllaznia Shkodër, Albanian Premier League 22-23)",86.94098037605936
"A. Davies (24, Dundalk, League of Ireland PL 2023)",86.6672557076186
