Player,Similarity
"R. Corlu (25, Lyngby, Superliga 22-23)",88.05681950529105
"A. Belhadji (25, Zamalek, Egyptian Premier League 22-23)",86.19034422212917
"A. Fouad (24, Pharco, Egyptian Premier League 22-23)",85.14112995737662
"A. Palumbo (26, Ternana, Serie B 22-23)",83.95179878155218
"F. Selemani (29, Kortrijk, Belgian Pro League 22-23)",83.72372827719866
"T. Günes (25, Vorwärts Steyr, Austrian 2. Liga 22-23)",83.64513942987969
"Z. Repas (21, Domžale, 1. SNL 22-23)",83.60097493045714
"N. Giménez (27, Bani Yas, UAE Pro League 22-23)",83.5656828063843
"Sergi Darder (29, Espanyol, La Liga 22-23)",83.13273299221107
"M. Levi (22, Maccabi Petah Tikva, Liga Leumit 22-23)",82.82489795429167
"E. Mammadov (34, Shamakhi FK, Premyer Liqa 22-23)",81.90718680593046
"D. Spătaru (18, Brașov Steagul Renaște, Romanian Liga II 22-23)",81.57201247749676
"L. Refaelov (37, Anderlecht, Belgian Pro League 22-23)",81.5376810463631
"S. Pryakhin (20, Baltika, Russian FNL 2 22-23)",81.18154336981593
"O. Pohlmann (22, Borussia Dortmund II, 3. Liga 22-23)",81.10978836079781
"J. Bacuna (25, Birmingham City, Championship 22-23)",81.05336801377656
"D. Suárez (29, Espanyol, La Liga 22-23)",80.97997193014193
"A. Zakharyan (20, Dinamo Moskva, Russian Premier League 22-23)",80.74371637885989
"T. Ince (31, Reading, Championship 22-23)",80.7054993674029
"T. Verheijen (19, VVV Venlo, Eerste Divisie 22-23)",80.51901204603573
"J. Bellegarde (24, Strasbourg, Ligue 1 22-23)",80.43898638656421
"H. Mejbri (20, Birmingham City, Championship 22-23)",80.31622999325742
"Luís Esteves (25, Nacional, Portugal Segunda Liga 22-23)",79.45120371751231
"Álvaro Martín (22, Real Madrid Castilla, Primera División RFEF 22-23)",79.31333972491024
"E. Spertsyan (22, Krasnodar, Russian Premier League 22-23)",79.202533555798
