Player,Similarity
"R. Yaremchuk (27, Club Brugge, Belgian Pro League 22-23)",87.17842918487001
"Y. En-Nesyri (26, Sevilla, La Liga 22-23)",83.68122075717143
"B. Afobe (30, Millwall, Championship 22-23)",83.53975506734528
"C. Washington (30, Rotherham United, Championship 22-23)",83.25409613057823
"Y. Merdji (29, Niort, Ligue 2 22-23)",82.84692834201893
"P. Schick (27, Bayer Leverkusen, Bundesliga 22-23)",82.25737160683141
"D. Curiale (35, Messina, Serie C 22-23)",81.82098773589996
"W. Grigg (31, Milton Keynes Dons, League One 22-23)",81.42355480022533
"Y. Kitala (25, Le Havre, Ligue 2 22-23)",81.05814696592448
"E. Ferguson (18, Brighton, Premier League 22-23)",80.34213280756673
"Rubén Enri (25, Cornellà, Primera División RFEF 22-23)",79.31127957733058
"O. Shchebetun (26, Šiauliai, Lithuanian A Lyga 2023)",79.18729444323766
"S. Selmani (21, Kastrioti Krujë, Albanian Premier League 22-23)",79.01359675376771
"A. Villagran (20, Malacateco, Guatemala Liga Nacional 22-23)",78.74510643477815
"M. Osmajić (23, Vizela, Primeira Liga 22-23)",77.51772422371471
"R. Inglese (31, Parma, Serie B 22-23)",77.47869721316113
"F. Bohman (26, Trelleborg, Superettan 2023)",77.44786835645986
"Mourad El Ghezouani (25, Burgos, La Liga 2 22-23)",76.77827943978056
"J. Soladio (25, Song Lam Nghe An, V League 1 2023)",76.61476623272404
"L. Mafouta (28, Quevilly Rouen, Ligue 2 22-23)",76.5478118132425
"Hugo Díaz (35, Linares Deportivo, Primera División RFEF 22-23)",76.47492332125488
"Platiny (32, Moreirense, Portugal Segunda Liga 22-23)",76.25369698083844
"C. Carletti (26, Trento, Serie C 22-23)",75.95685925548659
"Devid (27, Kelantan United, Malaysian Super League 2023)",75.90904537966159
"A. Santarcangelo (20, Picerno, Serie C 22-23)",75.4067861994159
