Player 1,Similarity
"O. Fané (29, Morecambe, League One 22-23)",77.07881286860079
"L. Jäger (29, Rheindorf Altach, Austrian Bundesliga 22-23)",74.18021108942555
"L. Flach (22, Philadelphia Union, MLS 2023)",73.9987759747396
"L. Flach (22, Philadelphia Union, MLS 2023)",73.70258879796548
"S. O'Keefe (32, Gillingham, League Two 22-23)",73.44880333370007
"D. Metaxas (19, Volos NFC, Greek Super League 22-23)",73.15118269939202
"L. Flach (22, Philadelphia Union, MLS 2023)",73.06134652456919
"M. Szpakowski (21, Korona Kielce, Ekstraklasa 22-23)",72.82409229528358
"B. Comley (27, Walsall, League Two 22-23)",71.60723109237512
"L. Flach (22, Philadelphia Union, MLS 2023)",70.88460438924685
"L. Flach (22, Philadelphia Union, MLS 2023)",70.35725676854418
"L. Flach (22, Philadelphia Union, MLS 2023)",70.05395610234685
"E. Camara (19, Huddersfield Town, Championship 22-23)",69.61099436815215
"L. Flach (22, Philadelphia Union, MLS 2023)",69.51788272916048
"L. Flach (22, Philadelphia Union, MLS 2023)",69.5139181992378
"L. Flach (22, Philadelphia Union, MLS 2023)",69.45628322755141
"N. Đorić (23, Šibenik, 1. HNL 22-23)",69.37083112094253
"L. Barreiro (23, Mainz 05, Bundesliga 22-23)",69.03964349826066
"S. Inagaki (31, Nagoya Grampus, J1 2023)",68.99504060262832
"L. Flach (22, Philadelphia Union, MLS 2023)",68.98094195354139
"L. Flach (22, Philadelphia Union, MLS 2023)",68.77921273495843
"M. Thorsby (27, Union Berlin, Bundesliga 22-23)",68.47542647947313
"M. Marina (33, Slaven Belupo, 1. HNL 22-23)",68.43746665256789
"L. Sardal (28, Hapoel Haifa, Ligat Ha'al 22-23)",68.25738460485876
"J. Lindsay (27, Rotherham United, Championship 22-23)",67.920813396733
