Player 1,Similarity
"F. Tait (30, Rennes, Ligue 1 22-23)",87.03465319201563
"Léo Cordeiro (27, Mafra, Portugal Segunda Liga 22-23)",83.82145694022077
"D. Prutsev (23, Spartak Moskva, Russian Premier League 22-23)",82.41646113263256
"D. Prutsev (23, Spartak Moskva, Russian Premier League 22-23)",81.40528817931761
"Rubén Díez (29, Deportivo La Coruña, Primera División RFEF 22-23)",80.53856742263413
"A. Zorgane (23, Charleroi, Belgian Pro League 22-23)",80.44990776212117
"F. de Jong (26, Barcelona, La Liga 22-23)",79.23303718186258
"D. Prutsev (23, Spartak Moskva, Russian Premier League 22-23)",78.39738024487592
"D. Prutsev (23, Spartak Moskva, Russian Premier League 22-23)",78.3594063356305
"L. Romero (29, León, Liga MX 22-23)",78.10371088961429
"Dani Ceballos (26, Real Madrid, La Liga 22-23)",77.95056476023818
"Marcos Júnior (28, Urartu, Armenian Premier League 22-23)",77.67321977533948
"In-Beom Hwang (26, Olympiacos Piraeus, Greek Super League 22-23)",76.89664786831646
"S. Mkrtchyan (21, Urartu, Armenian Premier League 22-23)",76.79705391936297
"Wendel (25, Zenit, Russian Premier League 22-23)",76.62659785362374
"Dong-Heui Lee (26, Yeoju Citizen, K4 League 2023)",76.06417111263339
"D. Prutsev (23, Spartak Moskva, Russian Premier League 22-23)",76.02035051879086
"H. Grigoryan (25, Arsenal Tula, Russian FNL 2 22-23)",75.93623572323071
"M. Trąbka (26, Łódzki KS, Polish I Liga 22-23)",75.84981021413557
"S. Hestnes (27, KFUM, OBOS Ligaen 2023)",75.60694167998744
"L. Modrić (37, Real Madrid, La Liga 22-23)",75.37709888018
"Pedri (20, Barcelona, La Liga 22-23)",75.15058331422047
"D. Prutsev (23, Spartak Moskva, Russian Premier League 22-23)",75.14371927934911
"P. Sontheimer (24, Viktoria Köln, 3. Liga 22-23)",74.42972431925762
"Nasser Maher (26, Future, Egyptian Premier League 22-23)",74.19797395549155
