Player 1,Similarity
"K. Taylor (21, Ajax, Eredivisie 22-23)",90.31553674650524
"Álvaro Fidalgo (26, América, Liga MX 22-23)",85.89821486656788
"Marcos Júnior (28, Urartu, Armenian Premier League 22-23)",85.6180131695677
"Wendel (25, Zenit, Russian Premier League 22-23)",84.21737020519261
"F. de Jong (26, Barcelona, La Liga 22-23)",83.29214876530551
"K. Fitz-Jim (19, Ajax II, Eerste Divisie 22-23)",83.11741239094872
"P. Højbjerg (27, Tottenham Hotspur, Premier League 22-23)",83.11286590351976
"M. Ilaimaharitra (27, Charleroi, Belgian Pro League 22-23)",83.10893214735773
"Mohammed Kanno (28, Al Hilal, Saudi Professional League 22-23)",82.93317269058251
"Mohammed Kanno (28, Al Hilal, Saudi Professional League 22-23)",82.59269738155704
"In-Beom Hwang (26, Olympiacos Piraeus, Greek Super League 22-23)",82.19884886564579
"Mohammed Kanno (28, Al Hilal, Saudi Professional League 22-23)",81.64571073898892
"P. Bucha (25, Viktoria Plzeň, Czech Fortuna Liga 22-23)",81.25989894399257
"C. Tolisso (28, Olympique Lyonnais, Ligue 1 22-23)",81.20423107748374
"H. Vanaken (30, Club Brugge, Belgian Pro League 22-23)",80.40422170911226
"Fabián Ruiz (27, PSG, Ligue 1 22-23)",80.27469631449878
"Rafael Carioca (33, Tigres UANL, Liga MX 22-23)",80.23602904184935
"Hussain Al Qahtani (28, Al Shabab, Saudi Professional League 22-23)",80.08660166707715
"F. Tait (30, Rennes, Ligue 1 22-23)",79.65842807075545
"Mohammed Kanno (28, Al Hilal, Saudi Professional League 22-23)",79.41038910938428
"Hak-Yeong Shin (29, Gangneung City, K3 League 2023)",79.37618062943598
"Léo Cordeiro (27, Mafra, Portugal Segunda Liga 22-23)",79.36492169895288
"Dani Ceballos (26, Real Madrid, La Liga 22-23)",79.12087029686715
"B. Iseni (26, Shkupi, North Macedonia First League 22-23)",78.73887392723815
"Vitinha (23, PSG, Ligue 1 22-23)",78.49030000056601
