Player 1,Similarity
"R. Darbinyan (27, Shirak, Armenian Premier League 22-23)",86.98035361675413
"F. Belli (29, Padova, Serie C 22-23)",82.87165355911907
"M. Cooper (28, Elgin City, Scottish League Two 22-23)",82.85884814229229
"E. Boakye (23, Aris, Cyprus 1. Division 22-23)",82.63850213031385
"F. Belli (29, Padova, Serie C 22-23)",82.03647271157091
"B. Murka (25, Csákvári TK, NB II 22-23)",81.48161183145392
"M. Bećirović (34, Floridsdorfer AC, Austrian 2. Liga 22-23)",81.07757066255135
"W. Pineda (29, Guastatoya, Guatemala Liga Nacional 22-23)",80.6750437798486
"D. Schmidt (31, Cambuur, Eredivisie 22-23)",80.55185296067555
"K. Zammit (27, Birkirkara, Malta Premier League 22-23)",80.33813864987042
"A. Voropaev (23, Rodina Moskva, Russian FNL 2 22-23)",79.77715368411887
"N. Leković (33, Mladost Lučani, Serbian SuperLiga 22-23)",79.45236772278392
"J. Husband (29, Blackpool, Championship 22-23)",79.40500117696116
"M. Sitdikov (31, Neftekhimik, Russian FNL 2 22-23)",79.32629790708783
"A. Savinov (21, Shinnik, Russian FNL 2 22-23)",79.12331363843269
"F. Belli (29, Padova, Serie C 22-23)",78.94359685782557
"M. Roganović (26, Laçi, Albanian Premier League 22-23)",78.8435821211839
"M. Allan (27, Montrose, Scottish League One 22-23)",78.65514661372654
"B. Nagy (22, Nyíregyháza Spartacus, NB II 22-23)",78.64387631532512
"F. Belli (29, Padova, Serie C 22-23)",77.95425350413622
"F. Belli (29, Padova, Serie C 22-23)",77.55608199865905
"L. Hoole (20, Bristol Rovers, League One 22-23)",77.23356286642687
"D. Fukazawa (24, Tokyo Verdy, J2 2023)",77.10886251746693
"J. Ekani (30, Mosta, Malta Premier League 22-23)",76.904428298738
"C. Hamilton (30, Arbroath, Scottish Championship 22-23)",76.78538617546502
