Player 1,Similarity
"O. Ostvind (35, Hapoel Ramat HaSharon, Liga Leumit 22-23)",94.07339092574284
"O. Ostvind (35, Hapoel Ramat HaSharon, Liga Leumit 22-23)",91.21629200502144
"R. Holzhauser (30, 1860 München, 3. Liga 22-23)",90.64977984246369
"N. Ninković (28, Borac Banja Luka, Bosnian Premier League 22-23)",90.56404679960764
"M. Şatin (26, Vorwärts Steyr, Austrian 2. Liga 22-23)",90.49058677312244
"O. Ostvind (35, Hapoel Ramat HaSharon, Liga Leumit 22-23)",90.36603899537086
"D. Fitz (23, Austria Wien, Austrian Bundesliga 22-23)",89.93467063225937
"Éber Bessa (31, Bali United, BRI Liga 1 22-23)",89.74785006451786
"Zé Valente (28, Persebaya Surabaya, BRI Liga 1 22-23)",89.23757428333079
"O. Ostvind (35, Hapoel Ramat HaSharon, Liga Leumit 22-23)",89.13722413265602
"P. De Blasis (35, Cartagena, La Liga 2 22-23)",88.69585319494763
"O. Ostvind (35, Hapoel Ramat HaSharon, Liga Leumit 22-23)",87.82633464261744
"O. Ostvind (35, Hapoel Ramat HaSharon, Liga Leumit 22-23)",87.5047820728479
"O. Ostvind (35, Hapoel Ramat HaSharon, Liga Leumit 22-23)",87.49639319045069
"O. Ostvind (35, Hapoel Ramat HaSharon, Liga Leumit 22-23)",87.28062101457925
"D. Bodul (34, Igman Konjic, Bosnian Premier League 22-23)",87.21462578822035
"P. Dantaz (28, Xinabajul, Guatemala Liga Nacional 22-23)",87.21189308567216
"J. Vergés (31, Gualaceo, Ecuador Liga Pro 2023)",86.79264023794519
"O. Ostvind (35, Hapoel Ramat HaSharon, Liga Leumit 22-23)",86.76108846949785
"O. Ostvind (35, Hapoel Ramat HaSharon, Liga Leumit 22-23)",86.19914714871469
"O. Ostvind (35, Hapoel Ramat HaSharon, Liga Leumit 22-23)",86.08014032385492
"Renan Silva (34, Persik Kediri, BRI Liga 1 22-23)",86.03518210978925
