Player,Similarity
"Mica Pinto (30, Sparta Rotterdam, Eredivisie 22-23)",87.46151888808407
"Dodô (24, Fiorentina, Serie A 22-23)",86.37143656426653
"C. Cabello (25, César Vallejo, Peruvian Liga 1 2023)",86.04738705465866
"Y. Yefremov (29, Šiauliai, Lithuanian A Lyga 2023)",85.38357362894249
"M. Sauer (29, HB Køge, Danish 1. Division 22-23)",83.62428895623233
"N. Hult (33, Elfsborg, Allsvenskan 2023)",83.28734655933727
"F. Negri (28, Inter Miami, MLS 2023)",82.80359145433653
"V. Yakimets (25, Kryvbas KR, Ukrainian Premier Liha 22-23)",82.69120578021104
"M. Uçar (31, Eyüpspor, Turkish 1. Lig 22-23)",82.6274419911092
"A. Sokol (25, Arsenal Tula, Russian FNL 2 22-23)",82.45335103868977
"M. Knudsen (29, Helsingør, Danish 1. Division 22-23)",81.97862822847536
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",81.82624956723569
"M. Aarons (23, Norwich City, Championship 22-23)",81.62834063500783
"E. Cafarquliyev (22, Qarabag, Premyer Liqa 22-23)",81.61882959198635
"O. Bundgaard (21, Viborg, Superliga 22-23)",81.61706262287932
"E. Mena (34, Universidad Católica, Chilean Primera División 2023)",81.31575302135809
"Ivo Pinto (33, Fortuna Sittard, Eredivisie 22-23)",80.89570810390822
"Seung-Hyun Hong (26, Changwon City, K3 League 2023)",80.70152870786706
"Guillem Rodríguez (25, ADO Den Haag, Eerste Divisie 22-23)",80.64072957526325
"D. Akhmadaliev (28, AGMK, Uzbek Super League 2023)",80.58185703115439
"I. Perduta (32, Vorskla, Ukrainian Premier Liha 22-23)",80.30040352961949
"A. Bah (25, Benfica, Primeira Liga 22-23)",80.26260905162256
"L. McCann (23, Falkirk, Scottish League One 22-23)",80.15398620414942
"Rogério (25, Sassuolo, Serie A 22-23)",80.14287538408763
"M. Ben Hamida (27, ES Tunis, Tunisian Ligue 1 22-23)",80.02875596293676
