Player 1,Similarity
"N. Girmai Netabay (28, Kalmar, Allsvenskan 2023)",68.43679407157792
"M. Röhl (20, Freiburg II, 3. Liga 22-23)",66.00895329860974
"Nono (32, Korona Kielce, Ekstraklasa 22-23)",65.44071684394858
"Nono (32, Korona Kielce, Ekstraklasa 22-23)",65.24376719954054
"Nono (32, Korona Kielce, Ekstraklasa 22-23)",65.05640620261735
"Nono (32, Korona Kielce, Ekstraklasa 22-23)",64.83376139971992
"K. Hinokio (22, Stal Mielec, Ekstraklasa 22-23)",63.78788095213568
"Nono (32, Korona Kielce, Ekstraklasa 22-23)",63.48976730025917
"Nono (32, Korona Kielce, Ekstraklasa 22-23)",62.97619862669141
"F. Gerbowski (20, Stal Mielec, Ekstraklasa 22-23)",62.82819801791706
"K. Monzialo (22, St. Pölten, Austrian 2. Liga 22-23)",62.778363959502
"Nono (32, Korona Kielce, Ekstraklasa 22-23)",62.67371678402309
"Nono (32, Korona Kielce, Ekstraklasa 22-23)",62.57222013323697
"Nono (32, Korona Kielce, Ekstraklasa 22-23)",62.4013793685863
"Nono (32, Korona Kielce, Ekstraklasa 22-23)",61.83924376252745
"Nono (32, Korona Kielce, Ekstraklasa 22-23)",61.77150748611032
"E. Millot (20, Stuttgart, Bundesliga 22-23)",61.77144857406856
"Nono (32, Korona Kielce, Ekstraklasa 22-23)",61.61317028913498
"B. Henning (28, Eintracht Braunschweig, 2. Bundesliga 22-23)",61.294270571064345
"F. Cantillo (25, Unión Magdalena, Colombian Primera Division 22-23)",61.26020543414224
"M. Rakoczy (21, Cracovia Kraków, Ekstraklasa 22-23)",61.18132461307197
"Nono (32, Korona Kielce, Ekstraklasa 22-23)",60.465654137691125
"Nono (32, Korona Kielce, Ekstraklasa 22-23)",60.2206176361867
"Nono (32, Korona Kielce, Ekstraklasa 22-23)",59.616001104333606
"L. Kunze (24, Osnabrück, 3. Liga 22-23)",59.43844725395747
