Player 1,Similarity
"J. Venegas (34, Alajuelense, Costa Rica Primera División 22-23)",94.18189573769008
"B. Graham (35, Partick Thistle, Scottish Championship 22-23)",93.68322190524924
"Andre Clóvis (25, Academico Viseu, Portugal Segunda Liga 22-23)",93.66242480628512
"G. Burgstaller (34, Rapid Wien, Austrian Bundesliga 22-23)",93.15943532845272
"M. Hernández (33, Cartaginés, Costa Rica Primera División 22-23)",92.88180556526233
"K. Laba (31, Al Ain, UAE Pro League 22-23)",92.85481992850131
"J. Nsamé (30, Young Boys, Swiss Super League 22-23)",92.8047945391957
"Renan Oliveira (26, Sarajevo, Bosnian Premier League 22-23)",92.79847639774442
"J. Nsamé (30, Young Boys, Swiss Super League 22-23)",92.3625376669426
"L. Garate (29, Unión Española, Chilean Primera División 2023)",92.28445075758538
"J. Nsamé (30, Young Boys, Swiss Super League 22-23)",92.00093804792438
"J. Nsamé (30, Young Boys, Swiss Super League 22-23)",91.86672063135516
"Ronivaldo (34, Blau-Weiß Linz, Austrian 2. Liga 22-23)",91.79635871723752
"A. Ilić (23, RFS, Virsliga 2023)",91.08579303860846
"A. Šporar (29, Panathinaikos, Greek Super League 22-23)",91.03207599407683
"J. Dinenno (28, Pumas UNAM, Liga MX 22-23)",91.02213152524344
"J. Nsamé (30, Young Boys, Swiss Super League 22-23)",90.88874028070953
"J. Nsamé (30, Young Boys, Swiss Super League 22-23)",90.88322143561156
"F. Balogun (21, Reims, Ligue 1 22-23)",90.8483589918759
"A. Baroan (22, Botev Plovdiv, Bulgarian First League 22-23)",90.74089682276976
"C. Itten (26, Young Boys, Swiss Super League 22-23)",90.65566967803905
"S. Nicholson (26, Spartak Moskva, Russian Premier League 22-23)",90.65244709122555
"J. Nsamé (30, Young Boys, Swiss Super League 22-23)",90.58242485892067
"K. Biliński (35, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",90.45822076797089
"E. Rotondi (31, Municipal, Guatemala Liga Nacional 22-23)",90.42769605205706
