Player,Similarity
"K. Chimezie (27, El Daklyeh, Egyptian Premier League 22-23)",90.1748646629981
"J. Grajeda (22, Antigua GFC, Guatemala Liga Nacional 22-23)",86.35186814932717
"A. Metlika (21, Sangiuliano City, Serie C 22-23)",86.02728148168653
"I. Gueye (33, Everton, Premier League 22-23)",85.04231768209006
"J. Grønning (32, Viborg, Superliga 22-23)",84.03038100884083
"Tarek Hamed (34, Al Ittihad, Saudi Professional League 22-23)",82.85216758462202
"Marc Casadó (19, Barcelona B, Primera División RFEF 22-23)",82.68085486569395
"A. Yoda (22, Hobro, Danish 1. Division 22-23)",82.66414416187351
"Y. Tello (33, Unión Comercio, Peruvian Liga 1 2023)",82.18833894802322
"I. Gruev (23, Werder Bremen, Bundesliga 22-23)",82.05065065743167
"J. Arthur (23, Samgurali, Erovnuli Liga 2023)",81.98999986058287
"Rodri (34, KA, Iceland Besta-Deild Karla 2023)",81.8517383028468
"Ibrahim Mahnashi (23, Al Ettifaq, Saudi Professional League 22-23)",81.65637944576103
"M. Siopis (29, Trabzonspor, Süper Lig 22-23)",81.07293742258341
"M. Chacón (29, Helmond Sport, Eerste Divisie 22-23)",81.04877114471839
"G. Zelalem (26, Den Bosch, Eerste Divisie 22-23)",80.9388101967018
"A. Assis (30, Orense, Ecuador Liga Pro 2023)",80.89894561677082
"S. Özcan (25, Borussia Dortmund, Bundesliga 22-23)",80.7342416594817
"A. Matusiwa (25, Reims, Ligue 1 22-23)",80.71170929868158
"Fran Manzanara (26, Racing Ferrol, Primera División RFEF 22-23)",80.41756669315005
"J. Morales (34, Sport Boys, Peruvian Liga 1 2023)",80.39004324625985
"D. Chará (37, Portland Timbers, MLS 2023)",80.26365424553018
"O. Gene (20, Amiens SC, Ligue 2 22-23)",80.25197621498728
"T. Lacoux (21, Bordeaux, Ligue 2 22-23)",80.04361170570931
"Walace (28, Udinese, Serie A 22-23)",79.81772457543389
