Player,Similarity
"P. Chamratsamee (30, Buriram United, Thai League 1 22-23)",87.11837403846454
"Rafael Freitas (23, Leixões, Portugal Segunda Liga 22-23)",86.80173841048395
"Adam Najem (28, Bhayangkara F.C., BRI Liga 1 22-23)",86.61658067388989
"E. Zampa (31, Turris, Serie C 22-23)",84.68497372276119
"A. Tanaka (24, Fortuna Düsseldorf, 2. Bundesliga 22-23)",81.59561341937851
"G. Cimirot (30, Standard Liège, Belgian Pro League 22-23)",80.14179973616056
"J. Sierra (26, Juárez, Liga MX 22-23)",80.05056112388958
"Ho-Yeon Jeong (22, Gwangju, K League 1 2023)",79.66812578301202
"Fran Beltrán (24, Celta de Vigo, La Liga 22-23)",79.31779877112284
"Hervé Guy (31, FUS Rabat, Botola Pro 22-23)",79.31771953689426
"A. Bušuladžić (31, Vejle, Danish 1. Division 22-23)",79.30625473155196
"Guilherme (32, Al Sadd, Qatari Stars League 22-23)",78.9920199008821
"S. Tronstad (27, Vitesse, Eredivisie 22-23)",78.93034843684879
"Joan Jordán (28, Sevilla, La Liga 22-23)",78.67513745451612
"P. Čuić (24, Septemvri Sofia, Bulgarian First League 22-23)",78.48750442447981
"A. Rocha (30, Atlas, Liga MX 22-23)",78.46959884991544
"J. Lara (23, Plaza Amador, Panama LPF 2023)",78.33681669167031
"Flávio (27, Al Taawon, Saudi Professional League 22-23)",78.29830118353478
"L. Brouwers (25, Utrecht, Eredivisie 22-23)",78.26906551102469
"M. Lemina (29, Wolverhampton Wanderers, Premier League 22-23)",78.10565333739159
"Rodri (34, Linares Deportivo, Primera División RFEF 22-23)",77.94635512112761
"A. Olejnik (31, SKRA Częstochowa, Polish I Liga 22-23)",77.84146971442276
"M. Timm (31, Orlando Pirates, South Africa PSL 22-23)",77.6759150572436
"F. Bachirou (33, Omonia Nicosia, Cyprus 1. Division 22-23)",77.18606005680488
"Diogo Mendes (25, Marítimo, Primeira Liga 22-23)",77.17978503368687
