Player 1,Similarity
"V. Gyökeres (24, Coventry City, Championship 22-23)",93.00735872168984
"J. Enciso (19, Brighton, Premier League 22-23)",90.31530660129924
"V. Gyökeres (24, Coventry City, Championship 22-23)",89.84328884988574
"Seok-Hwan Hong (20, Gangwon II, K4 League 2023)",89.10660898693831
"V. Gyökeres (24, Coventry City, Championship 22-23)",88.24682370307707
"V. Gyökeres (24, Coventry City, Championship 22-23)",88.21326130920441
"V. Gyökeres (24, Coventry City, Championship 22-23)",87.99328356331743
"O. Drost (27, Helsingør, Danish 1. Division 22-23)",87.21821052582783
"V. Gyökeres (24, Coventry City, Championship 22-23)",87.14403737780106
"V. Gyökeres (24, Coventry City, Championship 22-23)",86.79304945143555
"F. Carstensen (21, Fredericia, Danish 1. Division 22-23)",86.79033782139352
"B. Borrello (27, Western Sydney Wanderers, A-League Men 22-23)",86.5968078535109
"G. Laura (27, Samsunspor, Turkish 1. Lig 22-23)",86.59633051182881
"V. Gyökeres (24, Coventry City, Championship 22-23)",86.49717542785041
"I. Gorno (18, Maccabi Petah Tikva, Liga Leumit 22-23)",86.44277021801862
"V. Gyökeres (24, Coventry City, Championship 22-23)",86.16708299662146
"F. Jozefzoon (32, RKC Waalwijk, Eredivisie 22-23)",86.04986569888686
"R. Providence (21, Hartberg, Austrian Bundesliga 22-23)",86.03610329699988
"G. Oristanio (20, Volendam, Eredivisie 22-23)",85.79196247833791
"R. Hepburn-Murphy (24, Swindon Town, League Two 22-23)",85.75608481484626
"O. Afolayan (25, Bolton Wanderers, League One 22-23)",85.73856184851545
"N. Woltemade (21, Elversberg, 3. Liga 22-23)",85.69908792901059
"V. Gyökeres (24, Coventry City, Championship 22-23)",85.36687170408813
"V. Gyökeres (24, Coventry City, Championship 22-23)",85.3528026959925
"V. Gyökeres (24, Coventry City, Championship 22-23)",85.07439851064179
