Player 1,Similarity
"B. Gyamfi (27, Potenza, Serie C 22-23)",86.57663159792537
"P. Nersveen (30, Hødd, OBOS Ligaen 2023)",84.10063969332755
"H. Beganović (21, Sloboda Tuzla, Bosnian Premier League 22-23)",84.03812648913531
"D. Strachan (20, Peterhead, Scottish League One 22-23)",81.21852566421953
"D. Crowley (23, Cork City, League of Ireland PL 2023)",79.73867096658674
"B. Gyamfi (27, Potenza, Serie C 22-23)",79.7091283392005
"S. Ottesen (22, Stabæk, Eliteserien 2023)",79.59098359756139
"T. Kapetanović (19, Sloboda Tuzla, Bosnian Premier League 22-23)",79.4285001362917
"Miguel Santos (31, Real Unión, Primera División RFEF 22-23)",79.17472956154884
"B. Gyamfi (27, Potenza, Serie C 22-23)",78.75804512277621
"S. Grigoryan (28, Alashkert, Armenian Premier League 22-23)",78.55993744175223
"Víctor Parada (21, Real Unión, Primera División RFEF 22-23)",78.48874128379444
"J. Vinck (27, Excelsior Virton, Belgian First Division B 22-23)",77.93585327442614
"A. Rivera (28, Atlético Huila, Colombian Primera Division 22-23)",77.59749327554304
"A. Gîţ (25, Unirea Dej, Romanian Liga II 22-23)",77.49916070692076
"G. Buta (21, Unirea Dej, Romanian Liga II 22-23)",76.9310515743697
"B. Williams (24, Cheltenham Town, League One 22-23)",76.68438181931339
"B. Gyamfi (27, Potenza, Serie C 22-23)",76.67783050789906
"M. Stijepović (23, Jezero, Montenegro First League 22-23)",76.62772198848823
"U. García (22, Atlético de San Luis, Liga MX 22-23)",76.59314700997936
"Z. Grech (22, Hibernians, Malta Premier League 22-23)",76.29818852035454
"Bader Nasser (21, Al Batin, Saudi Professional League 22-23)",76.12928876102802
"H. Toffolo (27, Nottingham Forest, Premier League 22-23)",75.87796252720574
"R. Law (23, Gillingham, League Two 22-23)",75.86965863240353
"T. Ben Zaken (28, Ashdod, Ligat Ha'al 22-23)",75.86115191677548
