Player 1,Similarity
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",88.43461983018217
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",88.2927279148898
"D. Mikanović (29, Hajduk Split, 1. HNL 22-23)",88.15549984114543
"E. Musta (31, Egnatia Rrogozhinë, Albanian Premier League 22-23)",88.08343328901132
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",87.96184926166278
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",87.80574435616461
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",87.533472735714
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",87.41983218820677
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",87.24781613635928
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",87.1774275081069
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",87.01398213512775
"A. Beganović (23, Mura, 1. SNL 22-23)",86.89359998190447
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",86.52406124750847
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",86.31588393861125
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",86.21984004474031
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",86.15732594308355
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",86.15000350292354
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",86.09436208865915
"M. Ballmert (29, Meppen, 3. Liga 22-23)",85.51674824730469
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",85.40656860879965
"J. Osmić (21, Sloboda Tuzla, Bosnian Premier League 22-23)",85.2496575728769
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",85.22427499404598
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",85.15502053791467
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",85.07824141607783
"M. Muhammed (26, Sarajevo, Bosnian Premier League 22-23)",85.00981124057466
