Player 1,Similarity
"Jin-Hyun Lee (25, Daejeon Citizen, K League 1 2023)",92.248247417757
"Jin-Hyun Lee (25, Daejeon Citizen, K League 1 2023)",90.18840977502664
"D. Janošek (24, Pardubice, Czech Fortuna Liga 22-23)",89.61387581789059
"Jin-Hyun Lee (25, Daejeon Citizen, K League 1 2023)",89.442727891354
"Y. Hernández (27, Puntarenas, Costa Rica Primera División 22-23)",89.2303604785692
"J. Bocanegra (24, Deportivo Pereira, Colombian Primera Division 22-23)",88.99887280151522
"Jin-Hyun Lee (25, Daejeon Citizen, K League 1 2023)",88.89200309101597
"Jin-Hyun Lee (25, Daejeon Citizen, K League 1 2023)",88.65666223619954
"T. Doyle (21, Sheffield United, Championship 22-23)",88.46744795322138
"J. O'Shea (34, Brisbane Roar, A-League Men 22-23)",88.02999259276991
"Jin-Hyun Lee (25, Daejeon Citizen, K League 1 2023)",87.85798274470675
"Jin-Hyun Lee (25, Daejeon Citizen, K League 1 2023)",87.7938025258384
"T. Ince (31, Reading, Championship 22-23)",87.7446035141065
"Jin-Hyun Lee (25, Daejeon Citizen, K League 1 2023)",87.56604774016866
"Jin-Hyun Lee (25, Daejeon Citizen, K League 1 2023)",87.53668024979078
"C. Zafeiris (20, Slavia Praha, Czech Fortuna Liga 22-23)",87.44364781674392
"M. Torres (36, Deportivo Saprissa, Costa Rica Primera División 22-23)",87.31978427115736
"Jin-Hyun Lee (25, Daejeon Citizen, K League 1 2023)",87.23142007931209
"C. Brüls (34, Zulte-Waregem, Belgian Pro League 22-23)",87.1460302303521
"Jin-Hyun Lee (25, Daejeon Citizen, K League 1 2023)",87.0542508892212
"Jin-Hyun Lee (25, Daejeon Citizen, K League 1 2023)",86.97521302954493
"Jin-Hyun Lee (25, Daejeon Citizen, K League 1 2023)",86.58733738924275
"T. Teuma (29, Union Saint-Gilloise, Belgian Pro League 22-23)",86.5674739019703
"Y. Álvarez (28, Cobán Imperial, Guatemala Liga Nacional 22-23)",86.40041249857346
"Jin-Hyun Lee (25, Daejeon Citizen, K League 1 2023)",86.31918857622246
