Player 1,Similarity
"G. Kochorashvili (23, Castellón, Primera División RFEF 22-23)",79.48525435052808
"G. Kochorashvili (23, Castellón, Primera División RFEF 22-23)",74.30856960353667
"C. Bozdogan (22, Utrecht, Eredivisie 22-23)",73.36903062537017
"G. Kochorashvili (23, Castellón, Primera División RFEF 22-23)",71.87079713022
"R. Barkley (29, Nice, Ligue 1 22-23)",71.43189467728928
"R. Prša (27, Hamrun Spartans, Malta Premier League 22-23)",71.17767685317015
"G. Kochorashvili (23, Castellón, Primera División RFEF 22-23)",70.54590427603027
"T. Teuma (29, Union Saint-Gilloise, Belgian Pro League 22-23)",69.72786864730689
"G. Kochorashvili (23, Castellón, Primera División RFEF 22-23)",69.68262336792935
"R. Hirakawa (23, Roasso Kumamoto, J2 2023)",69.15782512388246
"G. Kochorashvili (23, Castellón, Primera División RFEF 22-23)",68.83520899178411
"G. Kochorashvili (23, Castellón, Primera División RFEF 22-23)",68.75446804019212
"João Tavares (24, Feirense, Portugal Segunda Liga 22-23)",68.43221264966289
"S. Sorokin (23, Dainava, Lithuanian A Lyga 2023)",67.96463887313622
"G. Kochorashvili (23, Castellón, Primera División RFEF 22-23)",67.92995899253886
"G. Kochorashvili (23, Castellón, Primera División RFEF 22-23)",67.74355354559374
"G. Kochorashvili (23, Castellón, Primera División RFEF 22-23)",67.66438215008489
"A. Tagybergen (32, Ordabasy, Kazakh Premier League 2023)",67.10642016763408
"G. Kharaishvili (26, Dinamo Tbilisi, Erovnuli Liga 2023)",67.06802082416276
"A. Ramsey (32, Nice, Ligue 1 22-23)",67.04464205613039
"G. Kochorashvili (23, Castellón, Primera División RFEF 22-23)",67.00614459749718
"G. Kochorashvili (23, Castellón, Primera División RFEF 22-23)",66.94345831471276
"H. Herrera (33, Houston Dynamo, MLS 2023)",66.79693026205533
"D. Kamada (26, Eintracht Frankfurt, Bundesliga 22-23)",66.62589175613817
"W. Azofeifa (28, San Carlos, Costa Rica Primera División 22-23)",66.40312162945146
