Player 1,Similarity
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",85.5184244854669
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",81.32823420824813
"L. Flores (29, Sporting San José, Costa Rica Primera División 22-23)",81.15175263031095
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",81.02792232730516
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",80.07599164155391
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",79.56788505559203
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",79.3924284668306
"Adam Najem (28, Bhayangkara F.C., BRI Liga 1 22-23)",78.59682400199762
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",78.3148269299787
"M. Krivičič (27, Erzeni Shijak, Albanian Premier League 22-23)",78.05317592211948
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",77.84766734580622
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",77.7178415424174
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",77.38437444568075
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",77.28356340691678
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",76.9722809916228
"J. Seri (31, Hull City, Championship 22-23)",76.95868991159762
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",76.53887331614344
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",76.50790085186475
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",75.81820720476247
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",75.69731408991625
"F. Fattori (30, Huracán, Argentinian Primera División 2023)",75.65141642481484
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",75.56363904550074
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",75.29628844861115
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",75.27339812340327
"Abraham González (37, Akritas, Cyprus 1. Division 22-23)",75.13987208375374
