Player 1,Similarity
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",93.51446369177285
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",89.85073405433519
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",89.48283665017615
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",89.28323370943264
"S. Ezatolahi (26, Vejle, Danish 1. Division 22-23)",88.92392960646025
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",88.55911026528757
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",88.05441031786636
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",87.04306629976652
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",86.55547907718174
"Nasser Maher (26, Future, Egyptian Premier League 22-23)",85.84211805885903
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",85.7752877324147
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",85.67416877812347
"A. Zorgane (23, Charleroi, Belgian Pro League 22-23)",85.27275569873963
"V. Odjidja-Ofoe (34, Gent, Belgian Pro League 22-23)",85.062475697552
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",84.8302922262655
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",84.80149205297646
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",84.76709216607786
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",84.75142359403566
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",83.392413158487
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",83.3595785681187
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",83.32444772798976
"Octávio (29, CSKA 1948 Sofia, Bulgarian First League 22-23)",83.19144753253308
"A. Prass (22, Sturm Graz, Austrian Bundesliga 22-23)",83.16785992109031
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",83.147462314699
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",83.11219103870454
