Player,Similarity
"D. Petratos (30, ATK Mohun Bagan Football Club, Indian Super League 22-23)",83.73071622208725
"M. Ducksch (29, Werder Bremen, Bundesliga 22-23)",83.5390497894012
"J. Ferreira (22, Dallas, MLS 2023)",82.44089461994112
"J. Degabriele (26, Hibernians, Malta Premier League 22-23)",81.90241865388113
"Y. Belhanda (33, Adana Demirspor, Süper Lig 22-23)",81.1866713370959
"M. Le Bihan (33, Dijon, Ligue 2 22-23)",80.34005642618972
"Bruno Lamas (29, Busan I'Park, K League 2 2023)",80.10568247771957
"K. Tursunov (27, TRAU, I-League 22-23)",79.94793670893215
"K. Bohm (27, Utsikten, Superettan 2023)",79.8742788450874
"H. Mukhtar (28, Nashville SC, MLS 2023)",79.43251578109486
"M. Rafli (24, Arema, BRI Liga 1 22-23)",78.96306447556131
"David González (20, Numancia, Primera División RFEF 22-23)",78.6444399049763
"G. Bruno (31, Sint-Truiden, Belgian Pro League 22-23)",77.59842900553593
"C. Akolo (28, St. Gallen, Swiss Super League 22-23)",77.45836966447558
"B. Ibraimi (36, Shkendija, North Macedonia First League 22-23)",77.40545961782385
"D. Tadić (33, Hartberg, Austrian Bundesliga 22-23)",77.2724361741255
"M. Glushenkov (23, Lokomotiv Moskva, Russian Premier League 22-23)",77.19184036453515
"G. Iancu (29, Hermannstadt, SuperLiga României 22-23)",77.17714307438186
"E. Atar (36, Bnei Yehuda, Liga Leumit 22-23)",76.85068143470563
"Y. Öztekin (36, Göztepe, Turkish 1. Lig 22-23)",76.67106823445543
"D. Mariani (32, FC Schaffhausen, Swiss Challenge League 22-23)",76.48875270233975
"K. Mutizwa (29, Golden Arrows, South Africa PSL 22-23)",76.27374926412054
"Urko Izeta (23, Bilbao Athletic, Primera División RFEF 22-23)",76.11549666921303
"C. Giousis (24, Telstar, Eerste Divisie 22-23)",76.11124382248697
"A. Jakupović (25, Maribor, 1. SNL 22-23)",75.930986121552
