Player,Similarity
"T. Ishikawa (31, Omiya Ardija, J2 2023)",66.54674684054498
"S. High (22, Huddersfield Town, Championship 22-23)",63.41427813127895
"A. Håpnes (21, Moss, OBOS Ligaen 2023)",63.19081840240717
"K. Doukoure (24, Farul Constanţa, SuperLiga României 22-23)",62.46161336142252
"D. Martin (21, Accrington Stanley, League One 22-23)",61.64023537345519
"M. Bellotti (21, Intercity SJ D' Alacant, Primera División RFEF 22-23)",61.39417108130765
"A. Sadybekov (21, Kairat, Kazakh Premier League 2023)",60.58949316547558
"A. Zotov (32, Rubin Kazan', Russian FNL 2 22-23)",58.4511595203534
"K. Miller (30, Cowdenbeath, Scottish League Two 22-23)",57.64052146014722
"D. Cornelius (22, Motherwell, Scottish Premiership 22-23)",57.21379980698734
"K. Nishiya (23, Osaka, J3 2023)",56.95119944988862
"K. Miloshev (23, Lokomotiv Sofia 1929, Bulgarian First League 22-23)",56.51884131728865
"W. Fernández (25, Guayaquil City, Ecuador Liga Pro 2023)",56.37379145261507
"V. Loturi (22, Ross County, Scottish Premiership 22-23)",56.33629725118482
"S. Dewaele (24, Oostende, Belgian Pro League 22-23)",56.33065269598227
"J. Bosch (23, Willem II, Eerste Divisie 22-23)",55.686867132211205
"P. Chiorean (26, Metaloglobus, Romanian Liga II 22-23)",55.58298690705965
"A. Krachkovskiy (20, Kairat, Kazakh Premier League 2023)",55.55795385152923
"Jozabed Sánchez (32, Málaga, La Liga 2 22-23)",55.48413175679329
"Jimmy Suárez (26, Real Oviedo, La Liga 2 22-23)",55.17717659962212
"D. Takáč (25, Korona Kielce, Ekstraklasa 22-23)",54.75373583951133
"M. Paredes (30, Tacuary, Paraguay Division Profesional 2023)",54.68772788481648
"M. Vorobjovas (27, Chindia Târgovişte, SuperLiga României 22-23)",54.60464893102371
"K. Trewin (22, Brisbane Roar, A-League Men 22-23)",54.53852494293534
"Yun-ho Shin (22, Jeonju, K4 League 2023)",54.53304043316856
