Player 1,Similarity
"D. Rensch (20, Ajax, Eredivisie 22-23)",82.69294100293459
"M. Desler (28, Toulouse, Ligue 1 22-23)",81.29370947870723
"M. Desler (28, Toulouse, Ligue 1 22-23)",80.30838129375695
"Ž. Karničnik (28, Celje, 1. SNL 22-23)",79.1076741558737
"M. Desler (28, Toulouse, Ligue 1 22-23)",78.28934832049175
"R. Grant (32, Sydney, A-League Men 22-23)",77.6639768443043
"C. Roberts (27, Burnley, Championship 22-23)",77.38418556820244
"N. Tagliafico (30, Olympique Lyonnais, Ligue 1 22-23)",76.70048607337733
"B. Angulo (33, Toluca, Liga MX 22-23)",76.55528691372551
"M. Desler (28, Toulouse, Ligue 1 22-23)",76.33232344195144
"L. Rota (25, AEK Athens, Greek Super League 22-23)",76.0893941377345
"A. Traoré (33, Western Sydney Wanderers, A-League Men 22-23)",75.9778229334706
"M. Desler (28, Toulouse, Ligue 1 22-23)",75.59267783547062
"T. Vásquez (29, Malacateco, Guatemala Liga Nacional 22-23)",75.16632106123011
"M. Desler (28, Toulouse, Ligue 1 22-23)",75.04972568360424
"M. Desler (28, Toulouse, Ligue 1 22-23)",74.91023619994539
"J. Koundé (24, Barcelona, La Liga 22-23)",74.65657998157302
"M. Desler (28, Toulouse, Ligue 1 22-23)",74.13352686843008
"F. Espinoza (23, Magallanes, Chilean Primera División 2023)",73.96628305513195
"M. Desler (28, Toulouse, Ligue 1 22-23)",73.67827333898687
"M. Desler (28, Toulouse, Ligue 1 22-23)",73.58548941567066
"M. Desler (28, Toulouse, Ligue 1 22-23)",73.57693475293526
"J. Hoffman (34, Newcastle Jets, A-League Men 22-23)",73.24671189337151
"M. Desler (28, Toulouse, Ligue 1 22-23)",73.07267683680438
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",72.85301884708412
