Player,Similarity
"Zito Luvumbo (21, Cagliari, Serie B 22-23)",91.38934901019466
"M. Spina (23, Gubbio, Serie C 22-23)",87.67611916035834
"Ryan Williams (29, Perth Glory, A-League Men 22-23)",86.79875000569336
"S. Becker (28, Union Berlin, Bundesliga 22-23)",86.40851292618301
"Y. Kallon (21, Hellas Verona, Serie A 22-23)",86.36745420996036
"R. M'Barki (28, Dender, Belgian First Division B 22-23)",85.4574304791877
"L. Bailey (25, Aston Villa, Premier League 22-23)",85.27525728698365
"Javier Avilés (25, Lugo, La Liga 2 22-23)",84.62214781335148
"M. Della Morte (23, Vicenza, Serie C 22-23)",83.9372997579136
"A. Nikitin (22, Ufa, Russian FNL 2 22-23)",83.8501303756155
"F. Kaufmann (30, Eintracht Braunschweig, 2. Bundesliga 22-23)",83.42047654029065
"T. Mayer (27, Amstetten, Austrian 2. Liga 22-23)",83.07315393060085
"S. Fatai (27, Sporting Covilhã, Portugal Segunda Liga 22-23)",82.53263332890775
"A. Cioffi (20, Pontedera, Serie C 22-23)",81.8351288401073
"W. Habiballa (25, Hapoel Nof HaGalil, Liga Leumit 22-23)",80.39903760854426
"D. Antyukh (25, Zorya, Ukrainian Premier Liha 22-23)",79.94130568484809
"M. Casarotto (25, Virtus Verona, Serie C 22-23)",79.54936012747334
"F. Di Mariano (27, Palermo, Serie B 22-23)",79.4626122120621
"A. Canelo (31, Club Tijuana, Liga MX 22-23)",79.23468036022622
"K. Pröger (31, Hansa Rostock, 2. Bundesliga 22-23)",78.78186418708731
"M. Guida (24, Turris, Serie C 22-23)",78.53583029893917
"K. McKechnie (22, Queen of the South, Scottish League One 22-23)",78.2015412229921
"L. Cohen (30, Khon Kaen United, Thai League 1 22-23)",77.87818238255109
"Pablo Rodríguez (21, Brescia, Serie B 22-23)",77.44235508457595
"Iñaki Williams (28, Athletic Bilbao, La Liga 22-23)",77.35200611668851
