Player 1,Similarity
"M. Aarons (23, Norwich City, Championship 22-23)",89.54206622914138
"Guille Bueno (20, Borussia Dortmund II, 3. Liga 22-23)",88.43347229809136
"Rodinei (31, Olympiacos Piraeus, Greek Super League 22-23)",88.07118096985738
"Rodinei (31, Olympiacos Piraeus, Greek Super League 22-23)",87.99099204351029
"Rodinei (31, Olympiacos Piraeus, Greek Super League 22-23)",86.81087252428505
"Rodinei (31, Olympiacos Piraeus, Greek Super League 22-23)",86.17513875407215
"Rodinei (31, Olympiacos Piraeus, Greek Super League 22-23)",85.92628133588903
"Rodinei (31, Olympiacos Piraeus, Greek Super League 22-23)",85.63992291772888
"P. Treu (22, Freiburg II, 3. Liga 22-23)",84.40102458979453
"Rodinei (31, Olympiacos Piraeus, Greek Super League 22-23)",84.2990201705305
"Rodinei (31, Olympiacos Piraeus, Greek Super League 22-23)",84.02306608807694
"Rodinei (31, Olympiacos Piraeus, Greek Super League 22-23)",83.9700754835108
"M. Karbownik (22, Fortuna Düsseldorf, 2. Bundesliga 22-23)",83.61829780509647
"Rodinei (31, Olympiacos Piraeus, Greek Super League 22-23)",83.6083928640164
"Rodinei (31, Olympiacos Piraeus, Greek Super League 22-23)",83.24254411846653
"Rodinei (31, Olympiacos Piraeus, Greek Super League 22-23)",83.19439446014837
"Rodinei (31, Olympiacos Piraeus, Greek Super League 22-23)",82.95482336937633
"J. Urbančič (22, Gorica, 1. SNL 22-23)",82.61353665794746
"Rodinei (31, Olympiacos Piraeus, Greek Super League 22-23)",82.32676544203275
"O. Traorè (25, Osnabrück, 3. Liga 22-23)",82.21949093145979
"I. Määttä (21, Groningen, Eredivisie 22-23)",82.13441103191964
"Rodinei (31, Olympiacos Piraeus, Greek Super League 22-23)",81.89912923526921
"Rodinei (31, Olympiacos Piraeus, Greek Super League 22-23)",81.78136197454631
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",81.77965636449579
"Rodinei (31, Olympiacos Piraeus, Greek Super League 22-23)",81.74279960508365
