Player 1,Similarity
"P. Gál-Andrezly (33, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",94.27414251234384
"N. Serdal (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",92.9186141567026
"P. Gál-Andrezly (33, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",92.23421482971196
"P. Gál-Andrezly (33, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",92.12311383341893
"T. Goppel (26, Wehen Wiesbaden, 3. Liga 22-23)",91.93335410867674
"P. Gál-Andrezly (33, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",91.85317767811448
"Denis Ribeiro (24, Birkirkara, Malta Premier League 22-23)",91.62915168394684
"F. Andika (23, Persija, BRI Liga 1 22-23)",91.6170110581351
"Ł. Moneta (29, Ruch Chorzów, Polish I Liga 22-23)",91.33450304833384
"P. Gál-Andrezly (33, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",91.11108237414844
"P. Gál-Andrezly (33, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",91.0518226153382
"P. Gál-Andrezly (33, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",90.69604200904529
"G. Simenstad (24, Raufoss, OBOS Ligaen 2023)",90.68715575608518
"P. Gál-Andrezly (33, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",90.48017364171304
"P. Gál-Andrezly (33, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",90.2627331282238
"P. Gál-Andrezly (33, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",90.00084787453466
"A. Ćatić (24, ADO Den Haag, Eerste Divisie 22-23)",89.82413647029715
"P. Gál-Andrezly (33, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",89.77504295298095
"F. Mladenović (31, Legia Warszawa, Ekstraklasa 22-23)",89.7677053541093
"Ricard Sánchez (23, Granada, La Liga 2 22-23)",89.70097793593901
"M. Gusto (20, Olympique Lyonnais, Ligue 1 22-23)",89.6931955587642
"João Correia (26, Chaves, Primeira Liga 22-23)",89.5244384242227
"R. Oliveira (27, Torreense, Portugal Segunda Liga 22-23)",89.39101955643783
"M. Braida (26, San Lorenzo, Argentinian Primera División 2023)",89.31728224818353
"J. Čorluka (28, Zrinjski, Bosnian Premier League 22-23)",89.27410943616229
