Player 1,Similarity
"Carlos Ramos (28, UD Logroñés, Primera División RFEF 22-23)",77.41422579941319
"Z. Essafi (0, Khouribga, Botola Pro 22-23)",75.06215513689544
"J. Cantillana (30, PSS Sleman, BRI Liga 1 22-23)",74.65306299741357
"F. Schnellhardt (29, Darmstadt 98, 2. Bundesliga 22-23)",73.68844031815608
"P. Sajdak (23, SKRA Częstochowa, Polish I Liga 22-23)",73.16662169715026
"Y. M'Changama (32, Auxerre, Ligue 1 22-23)",71.85288901341198
"Àlex Corredera (27, Tenerife, La Liga 2 22-23)",71.60476828688303
"Abduallah Mohammed Al Saeed (0, Jeddah, Saudi First Division 22-23)",70.57492865591394
"Óscar Sielva (31, Huesca, La Liga 2 22-23)",68.176971608721
"V. Papafotis (27, AEL, Cyprus 1. Division 22-23)",66.44321684052639
"D. Dudziński (21, Katowice, Polish I Liga 22-23)",65.86829901986818
"Nawaf Al Harthi (24, Al Ain, Saudi First Division 22-23)",65.769660921412
"F. Madrigal (31, Necaxa, Liga MX 22-23)",65.64168825226389
"A. Adamyan (25, Lernayin Artsakh, Armenian Premier League 22-23)",65.57865297959555
"M. Pepic (27, Meppen, 3. Liga 22-23)",64.93651736017458
"Rubén Bover (30, FC Andorra, La Liga 2 22-23)",64.86131238934206
"Abduallah Mohammed Al Saeed (0, Jeddah, Saudi First Division 22-23)",64.26468704917522
"Mário Balbúrdia (25, Estrela Amadora, Portugal Segunda Liga 22-23)",63.67641971031192
"Abduallah Mohammed Al Saeed (0, Jeddah, Saudi First Division 22-23)",63.501398285507015
"M. Arfan (25, PSM, BRI Liga 1 22-23)",63.34157458195916
"J. Rothwell (28, Bournemouth, Premier League 22-23)",63.03795547306341
"Abduallah Mohammed Al Saeed (0, Jeddah, Saudi First Division 22-23)",62.94946841718041
"A. Montaño (20, Mazatlán, Liga MX 22-23)",62.90548053781077
"Martín Calderón (24, Celta de Vigo B, Primera División RFEF 22-23)",62.64364993779251
"J. Smeets (28, Almere City, Eerste Divisie 22-23)",62.494035765365695
