Player 1,Similarity
"S. Zúñiga (26, Alajuelense, Costa Rica Primera División 22-23)",93.28483305701886
"E. Hakaj (26, Vllaznia Shkodër, Albanian Premier League 22-23)",93.14523124744798
"J. Juroška (30, Baník Ostrava, Czech Fortuna Liga 22-23)",92.93720919545694
"D. Zappella (25, Virtus Entella, Serie C 22-23)",92.80548016590456
"A. Rustum (24, Maccabi Ahi Nazareth, Liga Leumit 22-23)",92.6724220680524
"D. Church (22, Alloa Athletic, Scottish League One 22-23)",92.53310577287314
"J. Čorluka (28, Zrinjski, Bosnian Premier League 22-23)",92.39314358871032
"C. Fai (30, Al Ta'ee, Saudi Professional League 22-23)",92.3322409871247
"E. Dasa (30, Dinamo Moskva, Russian Premier League 22-23)",92.30356940482376
"D. Zappella (25, Virtus Entella, Serie C 22-23)",92.24860904267742
"D. Zappella (25, Virtus Entella, Serie C 22-23)",92.1737622832926
"D. Zappella (25, Virtus Entella, Serie C 22-23)",92.11331290674188
"K. Shirai (29, Kyoto Sanga, J1 2023)",91.96595346648078
"Tony Abad (26, Eldense, Primera División RFEF 22-23)",91.7454504516332
"G. Yudintsev (21, Rodina Moskva, Russian FNL 2 22-23)",91.37703090593077
"S. Medgyes (29, Diósgyőr, NB II 22-23)",91.3494769445551
"Y. Cohen (26, Maccabi Petah Tikva, Liga Leumit 22-23)",91.03730248419616
"R. Oliveira (27, Torreense, Portugal Segunda Liga 22-23)",90.84005745889624
"B. Cipetić (28, Lokomotiva Zagreb, 1. HNL 22-23)",90.83829893634484
"J. Edwards (22, Dunfermline Athletic, Scottish League One 22-23)",90.83343822884449
"Y. Armougom (25, Sochaux, Ligue 2 22-23)",90.7048532345086
"S. Oukhadda (24, Modena, Serie B 22-23)",90.60983896134005
"N. Serdal (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",90.5648507360305
"T. Cancellotti (31, Pescara, Serie C 22-23)",90.4835086187037
"L. Dickmann (26, SPAL, Serie B 22-23)",90.38529148016691
