Player 1,Similarity
"S. Shoretire (19, Bolton Wanderers, League One 22-23)",66.49627585041007
"S. Cester (21, Arzignano Valchiampo, Serie C 22-23)",64.81167898212479
"N. Mezquida (31, Volos NFC, Greek Super League 22-23)",59.80628541621233
"S. Cester (21, Arzignano Valchiampo, Serie C 22-23)",59.00426487348511
"E. Safarov (20, Qabala, Premyer Liqa 22-23)",57.58989655288054
"H. Nielsen (29, Hannover 96, 2. Bundesliga 22-23)",55.34837130022832
"Ó. Trejo (35, Rayo Vallecano, La Liga 22-23)",54.263674372280434
"S. Cester (21, Arzignano Valchiampo, Serie C 22-23)",53.60673371727104
"Vasco Sousa (20, Porto II, Portugal Segunda Liga 22-23)",52.96238321151683
"S. Cester (21, Arzignano Valchiampo, Serie C 22-23)",52.755561992293366
"S. Cester (21, Arzignano Valchiampo, Serie C 22-23)",52.71569898390725
"J. Carcela-González (23, Deinze, Belgian First Division B 22-23)",52.32073597347194
"K. Berzsenyi (19, Ajka, NB II 22-23)",51.60409641884493
"G. Sofir (23, Hapoel Acre, Liga Leumit 22-23)",51.54778577111772
"S. Cester (21, Arzignano Valchiampo, Serie C 22-23)",51.15804361969947
"S. Cester (21, Arzignano Valchiampo, Serie C 22-23)",51.135141394657005
"R. Zsolnai (28, Ajka, NB II 22-23)",50.961515500029
"N. Abdokov (22, Kuban Krasnodar, Russian FNL 2 22-23)",50.55390112746912
"Álex Blanco (24, Como, Serie B 22-23)",50.43894047962039
"S. Cester (21, Arzignano Valchiampo, Serie C 22-23)",49.87847128320483
"P. Pyrdoł (24, SKRA Częstochowa, Polish I Liga 22-23)",49.873876465243264
"D. Falcinelli (31, Modena, Serie B 22-23)",49.635567548274174
