Player 1,Similarity
"A. Adam (23, Bnei Yehuda, Liga Leumit 22-23)",86.81948088754741
"Rúben Oliveira (28, Belenenses, Portugal Segunda Liga 22-23)",81.49264777153776
"Rúben Oliveira (28, Belenenses, Portugal Segunda Liga 22-23)",81.13664796496867
"Rúben Oliveira (28, Belenenses, Portugal Segunda Liga 22-23)",80.90189912191977
"Rúben Oliveira (28, Belenenses, Portugal Segunda Liga 22-23)",80.65929370799695
"J. Franco (19, Municipal, Guatemala Liga Nacional 22-23)",79.01497037531006
"Abdel Rahman Osama (23, El Geish, Egyptian Premier League 22-23)",78.69218113421505
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",78.34427393586961
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",77.72641192119022
"R. Sanusi (31, Beerschot-Wilrijk, Belgian First Division B 22-23)",77.63800735090926
"B. Bouchouari (21, Saint-Étienne, Ligue 2 22-23)",76.95312587543023
"J. Portilla (24, América de Cali, Colombian Primera Division 22-23)",76.6074335643405
"K. Kampl (32, RB Leipzig, Bundesliga 22-23)",76.48757975360067
"K. Baccus (31, Macarthur, A-League Men 22-23)",76.19013943860415
"Rúben Oliveira (28, Belenenses, Portugal Segunda Liga 22-23)",76.16200973991153
"G. Roemeratoe (23, Hapoel Tel Aviv, Ligat Ha'al 22-23)",75.71683225818224
"Rúben Oliveira (28, Belenenses, Portugal Segunda Liga 22-23)",75.71524756693528
"W. Subo Seto (29, Bhayangkara F.C., BRI Liga 1 22-23)",75.15140557977139
"A. Kamara (18, Borussia Dortmund II, 3. Liga 22-23)",74.71579780249925
"M. Ilaimaharitra (27, Charleroi, Belgian Pro League 22-23)",74.67425417081162
"G. Papanikolaou (24, Raków Częstochowa, Ekstraklasa 22-23)",74.6604443961931
"M. Mellado (30, OFI, Greek Super League 22-23)",74.4371020635958
"Rúben Oliveira (28, Belenenses, Portugal Segunda Liga 22-23)",74.38787572662797
"Rúben Oliveira (28, Belenenses, Portugal Segunda Liga 22-23)",74.30874093176622
"Rúben Oliveira (28, Belenenses, Portugal Segunda Liga 22-23)",73.93110761268689
