Player 1,Similarity
"G. Saville (29, Millwall, Championship 22-23)",82.42447499126787
"J. Hendrix (28, Fortuna Düsseldorf, 2. Bundesliga 22-23)",79.18687654740492
"G. Saville (29, Millwall, Championship 22-23)",76.0342305999877
"G. Saville (29, Millwall, Championship 22-23)",75.67291399131084
"G. Saville (29, Millwall, Championship 22-23)",73.0698860263681
"G. Saville (29, Millwall, Championship 22-23)",72.8605846535269
"G. Saville (29, Millwall, Championship 22-23)",71.59757472330796
"G. Saville (29, Millwall, Championship 22-23)",71.57668358670202
"P. Will (24, Dynamo Dresden, 3. Liga 22-23)",70.34755525089207
"G. Saville (29, Millwall, Championship 22-23)",69.7934573794199
"S. Lynen (24, Union Saint-Gilloise, Belgian Pro League 22-23)",69.47609014637415
"G. Saville (29, Millwall, Championship 22-23)",68.47356717593239
"G. Saville (29, Millwall, Championship 22-23)",67.7861333690899
"G. Saville (29, Millwall, Championship 22-23)",66.63237069580981
"N. Rommens (28, Zulte-Waregem, Belgian Pro League 22-23)",66.45700750010708
"G. Saville (29, Millwall, Championship 22-23)",65.9178280279696
"G. Saville (29, Millwall, Championship 22-23)",65.86991169940453
"D. Geiger (24, Hoffenheim, Bundesliga 22-23)",65.41200033864946
"G. Saville (29, Millwall, Championship 22-23)",65.19285579054105
"G. Saville (29, Millwall, Championship 22-23)",65.17017895796603
"G. Saville (29, Millwall, Championship 22-23)",64.88836699611272
"G. Saville (29, Millwall, Championship 22-23)",64.47377111719426
"G. Saville (29, Millwall, Championship 22-23)",64.30547402955219
"G. Saville (29, Millwall, Championship 22-23)",63.81455142417612
"G. Saville (29, Millwall, Championship 22-23)",63.718138441461406
