Player,Similarity
"T. Adamsen (28, Silkeborg, Superliga 22-23)",88.73623777992451
"J. Chramosta (32, Jablonec, Czech Fortuna Liga 22-23)",88.39547442319697
"C. Mailula (21, Mamelodi Sundowns, South Africa PSL 22-23)",87.98614321438959
"D. Vanzeir (24, Union Saint-Gilloise, Belgian Pro League 22-23)",86.40633926953134
"O. Watkins (27, Aston Villa, Premier League 22-23)",86.15579443733353
"Y. Asano (26, Consadole Sapporo, J1 2023)",85.61769518426821
"P. Arjvirai (24, Muang Thong United, Thai League 1 22-23)",85.4551946764512
"F. Jozefzoon (32, RKC Waalwijk, Eredivisie 22-23)",85.43400007184331
"D. David (27, Maccabi Haifa, Ligat Ha'al 22-23)",85.3602426425876
"G. Laborde (29, Nice, Ligue 1 22-23)",85.3587829082878
"Seok-Hwan Hong (20, Gangwon II, K4 League 2023)",85.26318389796566
"S. Conteh (26, Paderborn, 2. Bundesliga 22-23)",85.17284432166457
"H. Martín (30, América, Liga MX 22-23)",84.95341893975362
"R. Ndongo (28, Thun, Swiss Challenge League 22-23)",84.81535945904659
"M. Malone (22, Wolfsberger AC, Austrian Bundesliga 22-23)",84.55691347375954
"S. May (30, St. Johnstone, Scottish Premiership 22-23)",84.42515949503512
"Jardel (25, Feirense, Portugal Segunda Liga 22-23)",84.42286892884289
"T. Conway (20, Bristol City, Championship 22-23)",84.07706734235958
"K. Gameiro (36, Strasbourg, Ligue 1 22-23)",83.72437800360693
"Đ. Jovanović (24, Maccabi Tel Aviv, Ligat Ha'al 22-23)",83.64599839884525
"D. Pantelić (23, Tuzla City, Bosnian Premier League 22-23)",83.62427291235716
"A. Kalulu (27, Sochaux, Ligue 2 22-23)",83.5189632866885
"A. Salama (22, Angers SCO, Ligue 1 22-23)",83.35103575521956
"N. Dorgeles (20, Westerlo, Belgian Pro League 22-23)",83.20633753212527
"P. Shalulile (29, Mamelodi Sundowns, South Africa PSL 22-23)",82.96064112884373
