Player 1,Similarity
"N. Rusyn (24, Zorya, Ukrainian Premier Liha 22-23)",90.85244401540422
"T. Kubo (22, Real Sociedad, La Liga 22-23)",89.81962714076396
"E. Youan (24, Hibernian, Scottish Premiership 22-23)",89.03555995428643
"B. Manu (26, Darmstadt 98, 2. Bundesliga 22-23)",88.3638876958248
"B. Hollerbach (22, Wehen Wiesbaden, 3. Liga 22-23)",88.23363562624536
"B. Hollerbach (22, Wehen Wiesbaden, 3. Liga 22-23)",88.14459304964377
"B. Hollerbach (22, Wehen Wiesbaden, 3. Liga 22-23)",88.11054660503467
"V. Gyökeres (24, Coventry City, Championship 22-23)",87.99328356331743
"F. Sakala (26, Rangers, Scottish Premiership 22-23)",87.9752258151732
"Y. Bossa (24, Alashkert, Armenian Premier League 22-23)",87.91337878624806
"J. Enciso (19, Brighton, Premier League 22-23)",87.57095958589716
"Tomás Rodriguez (24, Sporting San Miguelito, Panama LPF 2023)",87.16788940062857
"M. Malone (22, Wolfsberger AC, Austrian Bundesliga 22-23)",86.88460137666623
"G. Oristanio (20, Volendam, Eredivisie 22-23)",86.88223192541933
"T. Chancalay (24, Al Wasl, UAE Pro League 22-23)",86.64053684744965
"B. Hollerbach (22, Wehen Wiesbaden, 3. Liga 22-23)",86.48544550973169
"W. Habiballa (25, Hapoel Nof HaGalil, Liga Leumit 22-23)",86.0773683205523
"B. Hollerbach (22, Wehen Wiesbaden, 3. Liga 22-23)",86.06953714049405
"A. Canelo (31, Club Tijuana, Liga MX 22-23)",86.04656234777553
"J. Montnor (20, St. Pölten, Austrian 2. Liga 22-23)",85.95212113895313
"B. Hollerbach (22, Wehen Wiesbaden, 3. Liga 22-23)",85.69098630298909
"B. Hollerbach (22, Wehen Wiesbaden, 3. Liga 22-23)",85.26283153285976
"B. Hollerbach (22, Wehen Wiesbaden, 3. Liga 22-23)",85.17796697415957
"B. Hollerbach (22, Wehen Wiesbaden, 3. Liga 22-23)",85.02775940173377
"B. Hollerbach (22, Wehen Wiesbaden, 3. Liga 22-23)",84.97429213751275
