Player 1,Similarity
"Tana (32, Churchill Brothers, I-League 22-23)",91.04032619165044
"Á. Di María (35, Juventus, Serie A 22-23)",90.21264135255883
"F. Galuppini (29, Novara, Serie C 22-23)",89.9682380758799
"L. Messi (35, PSG, Ligue 1 22-23)",88.69364859633501
"B. Rollheiser (23, Estudiantes, Argentinian Primera División 2023)",88.48471775303439
"G. Sirino (32, Mamelodi Sundowns, South Africa PSL 22-23)",87.52997119961816
"B. Rollheiser (23, Estudiantes, Argentinian Primera División 2023)",87.10505270235105
"B. Rollheiser (23, Estudiantes, Argentinian Primera División 2023)",86.96687304855652
"J. Troisi (34, Western United, A-League Men 22-23)",86.07208799998183
"B. Rollheiser (23, Estudiantes, Argentinian Primera División 2023)",85.21676905007492
"B. Rollheiser (23, Estudiantes, Argentinian Primera División 2023)",84.67547525790837
"A. Griezmann (32, Atlético Madrid, La Liga 22-23)",84.28960144800158
"B. Rollheiser (23, Estudiantes, Argentinian Primera División 2023)",84.25940686742533
"L. Trossard (28, Arsenal, Premier League 22-23)",84.20957784824135
"B. Rollheiser (23, Estudiantes, Argentinian Primera División 2023)",84.19305358972207
"B. Rollheiser (23, Estudiantes, Argentinian Primera División 2023)",83.70991191779272
"B. Rollheiser (23, Estudiantes, Argentinian Primera División 2023)",83.57693595455416
"A. Carrasquilla (24, Houston Dynamo, MLS 2023)",83.43831285820293
"Sergio Arribas (21, Real Madrid Castilla, Primera División RFEF 22-23)",83.10800706142348
"Lucas Ribeiro (24, SK Beveren, Belgian First Division B 22-23)",83.03602511028616
"B. Rollheiser (23, Estudiantes, Argentinian Primera División 2023)",82.91292333150065
"M. Nakajima (24, Vegalta Sendai, J2 2023)",82.13408245588722
"N. Camacho (35, Guaraní, Paraguay Division Profesional 2023)",82.06141378884197
"L. Vietto (29, Al Hilal, Saudi Professional League 22-23)",81.59362464499999
"B. Rollheiser (23, Estudiantes, Argentinian Primera División 2023)",81.3160728035316
