Player 1,Similarity
"M. Fukala (22, Slovan Liberec, Czech Fortuna Liga 22-23)",79.77713915746236
"H. Toffolo (27, Nottingham Forest, Premier League 22-23)",79.40840552590909
"J. Kruiver (22, Telstar, Eerste Divisie 22-23)",77.9078114493985
"M. Kałahur (23, Resovia Rzeszów, Polish I Liga 22-23)",77.6999439174935
"U. García (22, Atlético de San Luis, Liga MX 22-23)",77.51319996306763
"Felipe Alfonso (30, Mérida AD, Primera División RFEF 22-23)",76.84585727881176
"Mohammed Ali Al Shanqiti (24, Al Jabalain, Saudi First Division 22-23)",76.66312029364515
"K. Ngwenya (20, Raith Rovers, Scottish Championship 22-23)",74.86464493541658
"Y. Nagatomo (36, Tokyo, J1 2023)",74.69766962642584
"M. Lowe (25, Sheffield United, Championship 22-23)",74.35558330304927
"S. Marcich (25, Platense, Argentinian Primera División 2023)",74.17425774490891
"G. Nedelea (22, Oţelul, Romanian Liga II 22-23)",74.0224566214436
"K. Ngwenya (20, Raith Rovers, Scottish Championship 22-23)",73.30432035818471
"C. Inga (21, ADT, Peruvian Liga 1 2023)",73.23088470785639
"E. Tchato (20, Montpellier, Ligue 1 22-23)",73.20727482711865
"D. Zator (28, Korona Kielce, Ekstraklasa 22-23)",72.74403886288164
"J. Falconí (27, ADT, Peruvian Liga 1 2023)",71.90121337065803
"M. Roerslev (23, Brentford, Premier League 22-23)",71.90014532930701
"D. Maftei (18, Unirea Dej, Romanian Liga II 22-23)",71.56348697327816
"H. Beganović (21, Sloboda Tuzla, Bosnian Premier League 22-23)",71.50181935745789
"K. Ngwenya (20, Raith Rovers, Scottish Championship 22-23)",71.15305929121372
"K. Ngwenya (20, Raith Rovers, Scottish Championship 22-23)",70.61310573818824
"S. Grigoryan (28, Alashkert, Armenian Premier League 22-23)",70.58815177208906
"A. Jaber (30, Maccabi Bnei Raina, Ligat Ha'al 22-23)",70.511397446009
"A. Breslin (26, St. Patrick's Ath., League of Ireland PL 2023)",70.46422260635057
