Player 1,Similarity
"G. Bajde (29, Celje, 1. SNL 22-23)",89.4655449678385
"M. Uysal (23, Manisa BBSK, Turkish 1. Lig 22-23)",88.4935590336809
"A. Majdevac (25, Novi Pazar, Serbian SuperLiga 22-23)",88.13308399654677
"M. Uysal (23, Manisa BBSK, Turkish 1. Lig 22-23)",87.90948389562617
"M. Uysal (23, Manisa BBSK, Turkish 1. Lig 22-23)",87.60061404428602
"H. Nur Yulianto (33, PSIS Semarang, BRI Liga 1 22-23)",87.04499473909584
"M. Uysal (23, Manisa BBSK, Turkish 1. Lig 22-23)",87.01354363772082
"M. Uysal (23, Manisa BBSK, Turkish 1. Lig 22-23)",86.93604413699558
"C. Olivares (24, Deportivo Municipal, Peruvian Liga 1 2023)",86.32069474444384
"M. Uysal (23, Manisa BBSK, Turkish 1. Lig 22-23)",86.2227431894877
"M. Uysal (23, Manisa BBSK, Turkish 1. Lig 22-23)",86.07645138359261
"M. Uysal (23, Manisa BBSK, Turkish 1. Lig 22-23)",85.84391612547687
"M. Uysal (23, Manisa BBSK, Turkish 1. Lig 22-23)",85.83793486459466
"P. Schwaizer (24, Mafra, Portugal Segunda Liga 22-23)",85.72153776713026
"João Pedro (31, Fenerbahçe, Süper Lig 22-23)",85.70227293152848
"M. Uysal (23, Manisa BBSK, Turkish 1. Lig 22-23)",85.57737173265704
"D. Gravenberch (29, Karmiotissa, Cyprus 1. Division 22-23)",85.56617777538997
"S. Harrison (25, CSMS Iaşi, Romanian Liga II 22-23)",85.54961244422073
"M. Nzola (26, Spezia, Serie A 22-23)",85.48337054377464
"N. Bonfanti (21, Modena, Serie B 22-23)",85.42775974924105
"K. Aboubakar (27, Sumqayıt, Premyer Liqa 22-23)",85.39565748049579
"M. Uysal (23, Manisa BBSK, Turkish 1. Lig 22-23)",85.15133501648755
"Nélson Oliveira (31, PAOK, Greek Super League 22-23)",85.0409844467492
"M. Uysal (23, Manisa BBSK, Turkish 1. Lig 22-23)",84.90207571480244
"E. López (24, Toluca, Liga MX 22-23)",84.87971480336405
