Player 1,Similarity
"A. Amade (23, Oostende, Belgian Pro League 22-23)",82.04825940497969
"A. Amade (23, Oostende, Belgian Pro League 22-23)",81.60974410771564
"S. Longo (25, Belgrano, Argentinian Primera División 2023)",81.46933209996465
"A. Amade (23, Oostende, Belgian Pro League 22-23)",80.13034797473196
"A. Amade (23, Oostende, Belgian Pro League 22-23)",79.40548659514046
"A. Amade (23, Oostende, Belgian Pro League 22-23)",78.95958296898897
"A. Amade (23, Oostende, Belgian Pro League 22-23)",78.35222073956288
"A. Amade (23, Oostende, Belgian Pro League 22-23)",78.08587664839101
"A. Amade (23, Oostende, Belgian Pro League 22-23)",77.72604151709223
"A. Amade (23, Oostende, Belgian Pro League 22-23)",77.67803662351582
"A. Amade (23, Oostende, Belgian Pro League 22-23)",77.30661654332157
"A. Amade (23, Oostende, Belgian Pro League 22-23)",77.06995927061212
"A. Amade (23, Oostende, Belgian Pro League 22-23)",76.94720519690773
"A. Amade (23, Oostende, Belgian Pro League 22-23)",76.70261102856601
"C. Chapman (28, Melbourne Victory, A-League Men 22-23)",76.17196089490275
"A. Amade (23, Oostende, Belgian Pro League 22-23)",76.06722088052379
"A. Amade (23, Oostende, Belgian Pro League 22-23)",75.82514911857496
"A. Khamoyan (23, BKMA, Armenian Premier League 22-23)",74.98417032239226
"A. Amade (23, Oostende, Belgian Pro League 22-23)",74.64067810499022
"A. Amade (23, Oostende, Belgian Pro League 22-23)",74.23768840058503
"H. Saghiri (26, Viktoria Köln, 3. Liga 22-23)",73.59419316975782
"A. Amade (23, Oostende, Belgian Pro League 22-23)",73.35178551982267
"A. Amade (23, Oostende, Belgian Pro League 22-23)",73.25092482249487
"A. Amade (23, Oostende, Belgian Pro League 22-23)",73.1258096152093
"A. Amade (23, Oostende, Belgian Pro League 22-23)",72.89034273644133
