Player 1,Similarity
"R. Preißinger (26, Ingolstadt, 3. Liga 22-23)",85.22069201477953
"T. Romanczuk (31, Jagiellonia Białystok, Ekstraklasa 22-23)",84.21388599112217
"T. Ducrocq (23, Bastia, Ligue 2 22-23)",84.04929039869516
"Á. Szekér (21, Duna Aszfalt Tiszakécskei, NB II 22-23)",82.87620744980158
"Á. Szekér (21, Duna Aszfalt Tiszakécskei, NB II 22-23)",80.88441418591586
"Á. Szekér (21, Duna Aszfalt Tiszakécskei, NB II 22-23)",80.77353916290048
"C. García (26, Delfin, Ecuador Liga Pro 2023)",79.89545663447201
"Á. Szekér (21, Duna Aszfalt Tiszakécskei, NB II 22-23)",79.57270474054418
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",79.49001837180188
"P. Kodeš (27, Hradec Králové, Czech Fortuna Liga 22-23)",78.64115474677624
"Á. Szekér (21, Duna Aszfalt Tiszakécskei, NB II 22-23)",78.44774895720269
"M. Mellado (30, OFI, Greek Super League 22-23)",77.99684477487479
"Á. Szekér (21, Duna Aszfalt Tiszakécskei, NB II 22-23)",77.79861194000772
"Aritz Aldasoro (23, Racing Santander, La Liga 2 22-23)",77.32465137862687
"C. Arce (32, Barracas Central, Argentinian Primera División 2023)",76.96663865849106
"Á. Szekér (21, Duna Aszfalt Tiszakécskei, NB II 22-23)",76.92154155396842
"Y. Bodiger (28, Granada, La Liga 2 22-23)",76.77988049773904
"F. Gino (30, PAS Giannina, Greek Super League 22-23)",76.16014180278081
"C. Alvarado (24, Xinabajul, Guatemala Liga Nacional 22-23)",75.8264416819657
"Á. Szekér (21, Duna Aszfalt Tiszakécskei, NB II 22-23)",75.57605553980828
"Y. Kuwasaki (25, V-Varen Nagasaki, J2 2023)",75.17611764198888
"H. Abdurrauf Sjahbandi (26, Persija, BRI Liga 1 22-23)",75.14682553398801
"Y. Gordillo (30, Unión Santa Fe, Argentinian Primera División 2023)",75.01277071968309
"Á. Szekér (21, Duna Aszfalt Tiszakécskei, NB II 22-23)",74.53107429603682
"Á. Szekér (21, Duna Aszfalt Tiszakécskei, NB II 22-23)",74.38368507685517
