Player 1,Similarity
"Cesinha (33, Daegu, K League 1 2023)",92.83469504386076
"Cesinha (33, Daegu, K League 1 2023)",92.2121291572831
"Cesinha (33, Daegu, K League 1 2023)",88.997797631211
"Cesinha (33, Daegu, K League 1 2023)",88.81869691590707
"Cesinha (33, Daegu, K League 1 2023)",88.60507284950657
"Cesinha (33, Daegu, K League 1 2023)",88.30124677425461
"Cesinha (33, Daegu, K League 1 2023)",88.19285992428324
"Cesinha (33, Daegu, K League 1 2023)",88.19166087605078
"Q. Promes (31, Spartak Moskva, Russian Premier League 22-23)",88.02124386209694
"Cesinha (33, Daegu, K League 1 2023)",87.71363444099661
"Cesinha (33, Daegu, K League 1 2023)",87.65045495982541
"Cesinha (33, Daegu, K League 1 2023)",87.36101606245754
"Cesinha (33, Daegu, K League 1 2023)",87.0179955931198
"Cesinha (33, Daegu, K League 1 2023)",86.62082507880912
"R. Araya (23, Cartaginés, Costa Rica Primera División 22-23)",86.29812639841218
"Cesinha (33, Daegu, K League 1 2023)",86.24287798216716
"Cesinha (33, Daegu, K League 1 2023)",84.65851855968633
"Cesinha (33, Daegu, K League 1 2023)",84.55566166247111
"Cesinha (33, Daegu, K League 1 2023)",83.61769225036313
"Cesinha (33, Daegu, K League 1 2023)",83.51604442143693
"Cesinha (33, Daegu, K League 1 2023)",83.38077576814882
"Cesinha (33, Daegu, K League 1 2023)",83.35513403307782
"Cesinha (33, Daegu, K League 1 2023)",83.33766566569697
"Cesinha (33, Daegu, K League 1 2023)",83.2103507246313
"Cesinha (33, Daegu, K League 1 2023)",83.1763932119052
