Player 1,Similarity
"Jin-Ya Kim (24, Seoul, K League 1 2023)",86.63152301215692
"Jin-Ya Kim (24, Seoul, K League 1 2023)",84.29530786052622
"Jin-Ya Kim (24, Seoul, K League 1 2023)",83.7388869234871
"Jin-Ya Kim (24, Seoul, K League 1 2023)",82.16102232532528
"L. Masscho (21, Anderlecht II, Belgian First Division B 22-23)",81.95991094484441
"Jin-Ya Kim (24, Seoul, K League 1 2023)",81.87976542362533
"Jin-Ya Kim (24, Seoul, K League 1 2023)",80.68242703099341
"Jin-Ya Kim (24, Seoul, K League 1 2023)",80.02587196754423
"M. Multhaup (26, Eintracht Braunschweig, 2. Bundesliga 22-23)",79.98953850850474
"Jin-Ya Kim (24, Seoul, K League 1 2023)",79.95821143179546
"J. Álvarez (27, Colón, Argentinian Primera División 2023)",77.94506890702858
"J. Saliste (28, Paide, Estonian Meistriliiga 2023)",77.89957912099169
"Jin-Ya Kim (24, Seoul, K League 1 2023)",77.58440749838901
"M. Köhlert (25, Heerenveen, Eredivisie 22-23)",77.19892237692015
"Jin-Ya Kim (24, Seoul, K League 1 2023)",76.92691886847716
"Jin-Ya Kim (24, Seoul, K League 1 2023)",75.7956950618799
"Jin-Ya Kim (24, Seoul, K League 1 2023)",75.57796096420073
"Jin-Ya Kim (24, Seoul, K League 1 2023)",75.53661351608159
"Jin-Ya Kim (24, Seoul, K League 1 2023)",75.12419338000247
"S. Janssen (22, VVV Venlo, Eerste Divisie 22-23)",75.0110042909014
"Jin-Ya Kim (24, Seoul, K League 1 2023)",74.44565195326595
"S. Yoneda (27, V-Varen Nagasaki, J2 2023)",73.90563611446942
"Jin-Ya Kim (24, Seoul, K League 1 2023)",73.62736887667256
"Y. Leliendal (21, Utrecht II, Eerste Divisie 22-23)",73.4877558019001
"Jin-Ya Kim (24, Seoul, K League 1 2023)",72.94286934615559
