Player 1,Similarity
"W. Younoussa (21, Rodez , Ligue 2 22-23)",80.12607948632669
"D. Kun (29, Widzew Łódź, Ekstraklasa 22-23)",75.26026286163403
"D. Šarić (26, Palermo, Serie B 22-23)",74.11222870618326
"A. Mallamo (24, Bari, Serie B 22-23)",73.92596024354187
"B. Luxbacher (28, First Vienna, Austrian 2. Liga 22-23)",73.76908092867521
"J. Balagizi (19, Crawley Town, League Two 22-23)",72.5325838253811
"A. Bussaglia (25, Monopoli, Serie C 22-23)",71.80959787622365
"Z. Petrović (22, Gorica, 1. SNL 22-23)",71.70896663664591
"A. Gallo (26, Picerno, Serie C 22-23)",71.31667482631713
"Y. Pertsukh (27, Shakhter Karagandy, Kazakh Premier League 2023)",70.88564457856339
"Victor Braga (22, Maqtaaral, Kazakh Premier League 2023)",70.34485389030222
"M. Rzuchowski (29, Śląsk Wrocław, Ekstraklasa 22-23)",69.42880074478248
"E. Dost (24, Slavia Sofia, Bulgarian First League 22-23)",67.87850174008896
"A. Schäfer (24, Union Berlin, Bundesliga 22-23)",67.28564047071211
"Íñigo Sainz Maza (24, Racing Santander, La Liga 2 22-23)",67.09792511910167
"S. Islamović (23, Novi Pazar, Serbian SuperLiga 22-23)",66.93673853594143
"A. Riccardi (22, Latina, Serie C 22-23)",66.79476456645993
"G. Tumbarello (27, Lucchese, Serie C 22-23)",66.77687556372528
"A. Talia (20, Potenza, Serie C 22-23)",66.58209821096735
"A. Potur (21, Moss, OBOS Ligaen 2023)",66.04222450665623
"B. Spirkoski (26, Pelister, North Macedonia First League 22-23)",65.2766516378225
"S. Girelli (22, Lecco, Serie C 22-23)",65.04711843815669
"L. Coulibaly (27, Salernitana, Serie A 22-23)",64.45667638379902
"W. Hondermarck (22, Northampton Town, League Two 22-23)",64.28541626973823
"M. Djibril (19, Fidelis Andria, Serie C 22-23)",64.11627966578357
