Player 1,Similarity
"T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",81.59379206181917
"C. Martínez (28, Miedź Legnica, Ekstraklasa 22-23)",81.48303038721886
"T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",80.29605449284654
"T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",80.03544175327858
"T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",79.65138594664604
"T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",79.53619657680832
"Sergi Cardona (23, Las Palmas, La Liga 2 22-23)",79.11129899582835
"M. Zhelev (29, Arda, Bulgarian First League 22-23)",78.65522406853124
"T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",78.59896503824181
"T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",78.20331154054448
"T. Smith (31, Middlesbrough, Championship 22-23)",78.18390501405976
"T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",78.1499872065247
"T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",78.0888014433575
"T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",77.88527382167982
"T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",77.71308617453259
"I. Shor (22, Hapoel Kfar Saba, Liga Leumit 22-23)",77.63604082932599
"T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",77.54288899242655
"T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",77.24286280381351
"T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",77.13527086571092
"T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",76.63304815918532
"T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",76.56825233356241
"T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",76.3697578186918
"V. Kachlon (30, Ironi Tiberias, Liga Leumit 22-23)",76.32117730882605
"A. Lyaskov (25, CSKA 1948 Sofia, Bulgarian First League 22-23)",76.28122751926085
"T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",76.10954407494857
