Player 1,Similarity
"A. Büttner (34, De Graafschap, Eerste Divisie 22-23)",94.25539016679956
"L. Lakay (31, Cape Town, South Africa PSL 22-23)",92.83694801479758
"B. Sosa (25, Stuttgart, Bundesliga 22-23)",91.64646395440204
"L. Paqarada (28, St. Pauli, 2. Bundesliga 22-23)",91.56179644253956
"M. Grabowski (23, Nieciecza, Polish I Liga 22-23)",91.34629873553575
"L. Lakay (31, Cape Town, South Africa PSL 22-23)",90.82861323035654
"Ki-Je Lee (31, Suwon Bluewings, K League 1 2023)",90.56307573483582
"L. Pászka (27, Ferencváros, NB I 22-23)",90.3591450615088
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",90.32011440074868
"C. Lykogiannis (29, Bologna, Serie A 22-23)",89.77167364754627
"P. Heise (31, Karlsruher SC, 2. Bundesliga 22-23)",89.53934879873842
"L. Lakay (31, Cape Town, South Africa PSL 22-23)",89.43449000250486
"E. Tønne (32, Ranheim, OBOS Ligaen 2023)",89.30682346132707
"I. Rivero (31, Cruz Azul, Liga MX 22-23)",89.21129688787641
"R. Hatsuse (25, Vissel Kobe, J1 2023)",88.76906083134276
"L. Reyes (32, Atlas, Liga MX 22-23)",88.55098598701152
"V. N'Simba (29, Bordeaux, Ligue 2 22-23)",88.40215016604765
"P. Mamić (27, Žalgiris, Lithuanian A Lyga 2023)",88.39925312952676
"L. Lakay (31, Cape Town, South Africa PSL 22-23)",88.28427556276777
"G. Csemer (29, Ajka, NB II 22-23)",88.23477484387348
"Kiko (30, Anorthosis, Cyprus 1. Division 22-23)",88.18315052469124
"K. Wołkowicz (28, Tychy 71, Polish I Liga 22-23)",88.18176565566674
"Jean Felipe (29, Estrela Amadora, Portugal Segunda Liga 22-23)",88.17600309804216
"Iñaki Sáenz (35, UD Logroñés, Primera División RFEF 22-23)",88.09521156042648
"C. Toma (36, Unirea Slobozia, Romanian Liga II 22-23)",88.04978613608037
