Player 1,Similarity
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",81.37632466496535
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",80.96127119430389
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",80.00650881106652
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",79.4347793777244
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",79.31519185463992
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",78.90716184362539
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",77.84659752837614
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",77.69556266917687
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",76.31667660459523
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",74.6288212004425
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",74.43271262019131
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",74.25365350596795
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",73.97487350795498
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",73.92328141497394
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",73.27683932318193
"F. Ananou (25, Hansa Rostock, 2. Bundesliga 22-23)",72.82097830646511
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",72.80244765261415
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",72.65916220211058
"I. Urata (26, Varaždin, 1. HNL 22-23)",72.61819259979828
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",72.32813755720187
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",72.21494175016063
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",71.48852852818715
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",71.31031078688702
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",71.2866988277275
"R. Ziko (25, Laçi, Albanian Premier League 22-23)",71.26370971961214
