Player 1,Similarity
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",84.82533157752958
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",82.52549111334774
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",80.84064085515477
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",80.12746335279175
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",79.75937784944583
"A. Ambartsumyan (29, Ararat-Armenia, Armenian Premier League 22-23)",79.39695183003813
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",78.13971758841481
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",77.80092059210946
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",77.67906639465001
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",76.8235048792705
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",76.64533490638377
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",75.61133115603523
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",75.50069363039268
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",75.47792899391764
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",74.43763907552876
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",74.39888615816612
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",74.17821283601698
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",73.35659190814397
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",73.26753545651907
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",73.12799310670164
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",73.00729725318628
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",72.88363280081789
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",72.78872965932874
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",72.58882995699456
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",72.16655985991031
