Player 1,Similarity
"M. Badir (29, Hapoel Petah Tikva, Liga Leumit 22-23)",88.38539469152452
"F. Fattori (30, Huracán, Argentinian Primera División 2023)",85.16827660253935
"M. Badir (29, Hapoel Petah Tikva, Liga Leumit 22-23)",84.43421269985414
"M. Krivičič (27, Erzeni Shijak, Albanian Premier League 22-23)",81.9378416945811
"M. Badir (29, Hapoel Petah Tikva, Liga Leumit 22-23)",81.76785891381788
"M. Badir (29, Hapoel Petah Tikva, Liga Leumit 22-23)",79.72398181349506
"M. Badir (29, Hapoel Petah Tikva, Liga Leumit 22-23)",79.42489373437968
"M. Balard (22, Central Coast Mariners, A-League Men 22-23)",78.826542567703
"M. Badir (29, Hapoel Petah Tikva, Liga Leumit 22-23)",78.37018965515055
"A. Krdžalić (18, Olimpija, 1. SNL 22-23)",77.81796818049202
"R. Maeda (25, Mito Hollyhock, J2 2023)",77.56771953613024
"M. Badir (29, Hapoel Petah Tikva, Liga Leumit 22-23)",77.52093072393606
"M. Badir (29, Hapoel Petah Tikva, Liga Leumit 22-23)",76.99954100462139
"Ji-won Lee (27, Goyang Happiness, K4 League 2023)",76.69443457834372
"B. Berríos (25, Everton, Chilean Primera División 2023)",76.68268665770952
"J. Elías (27, San Lorenzo, Argentinian Primera División 2023)",76.50515399533913
"M. Lukka (26, Flora, Estonian Meistriliiga 2023)",76.06804664003877
"Hak-Yeong Shin (29, Gangneung City, K3 League 2023)",75.9716525533504
"K. Trewin (22, Brisbane Roar, A-League Men 22-23)",75.88229997468973
"M. Badir (29, Hapoel Petah Tikva, Liga Leumit 22-23)",75.77305752543475
"Ronaldo (26, Shimizu S-Pulse, J2 2023)",74.76206447197708
"R. Sawyers (31, Cardiff City, Championship 22-23)",74.66724617616043
"Ahmed Felix (35, Haras El Hodood, Egyptian Premier League 22-23)",74.11242495541813
"M. Badir (29, Hapoel Petah Tikva, Liga Leumit 22-23)",73.72918696446179
"Y. M'Vila (32, Olympiacos Piraeus, Greek Super League 22-23)",73.49829425750988
