Player 1,Similarity
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",88.6056591324814
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",87.05887122261778
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",82.84838810281279
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",81.82624956723569
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",81.82203077126252
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",81.78253525236514
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",81.46632809240131
"N. Hult (33, Elfsborg, Allsvenskan 2023)",81.16861947868848
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",81.10820995425448
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",80.86428190106159
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",80.8448225627935
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",80.83815385237071
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",80.78001176925714
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",80.36369749759045
"R. Obermair (27, Paderborn, 2. Bundesliga 22-23)",80.35002361151065
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",80.34986691233745
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",80.2114119382488
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",80.04200051184463
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",79.8581138781402
"P. Treu (22, Freiburg II, 3. Liga 22-23)",79.05696499409277
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",78.99642640504956
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",78.36967080535904
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",77.95921167861948
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",77.79604903935781
"J. Bataille (24, Antwerp, Belgian Pro League 22-23)",77.67816312234494
