Player 1,Similarity
"Faisal Al Ghamdi (21, Al Ettifaq, Saudi Professional League 22-23)",74.18483377170469
"Faisal Al Ghamdi (21, Al Ettifaq, Saudi Professional League 22-23)",72.84480034272559
"Faisal Al Ghamdi (21, Al Ettifaq, Saudi Professional League 22-23)",72.37437245682203
"Faisal Al Ghamdi (21, Al Ettifaq, Saudi Professional League 22-23)",72.25599708461182
"K. Hirose (27, Borneo FC, BRI Liga 1 22-23)",72.15793497020765
"Francisco Reguera (27, Talavera CF, Primera División RFEF 22-23)",72.12580604357358
"Faisal Al Ghamdi (21, Al Ettifaq, Saudi Professional League 22-23)",71.59858383727759
"Khaled Al Samiri (26, Al Khaleej, Saudi Professional League 22-23)",71.42106500722224
"Faisal Al Ghamdi (21, Al Ettifaq, Saudi Professional League 22-23)",70.7093348695142
"S. Vukčević (26, Enosis, Cyprus 1. Division 22-23)",69.81223480169186
"Faisal Al Ghamdi (21, Al Ettifaq, Saudi Professional League 22-23)",69.3883787643335
"L. Gagnidze (20, Dinamo Moskva, Russian Premier League 22-23)",69.29905862741958
"Faisal Al Ghamdi (21, Al Ettifaq, Saudi Professional League 22-23)",67.68519463199067
"O. Nwobodo (26, Cincinnati, MLS 2023)",67.67307420040642
"M. Ioannou (22, Anorthosis, Cyprus 1. Division 22-23)",67.52700830847533
"A. Oda (19, Rapid Wien II, Austrian 2. Liga 22-23)",67.50911476852485
"Julio Iglesias (23, Ceuta, Primera División RFEF 22-23)",67.26581307532686
"B. Alceus (27, Olympiakos, Cyprus 1. Division 22-23)",67.07411429825932
"J. Nardoni (20, Racing Club, Argentinian Primera División 2023)",67.04930599616927
"Aitor Gelardo (20, Linares Deportivo, Primera División RFEF 22-23)",66.74205297323441
"Faisal Al Ghamdi (21, Al Ettifaq, Saudi Professional League 22-23)",66.70816299503261
"M. Misztal (19, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",66.70801769397283
"O. Skipp (22, Tottenham Hotspur, Premier League 22-23)",66.58442586258275
"Pedro Augusto (26, Tondela, Portugal Segunda Liga 22-23)",66.55717233955882
"Javi Mecerreyes (22, UD Sanse, Primera División RFEF 22-23)",66.53061173302032
