Player 1,Similarity
"J. N'Guessan (20, Nîmes, Ligue 2 22-23)",80.42997735432672
"In-Beom Hwang (26, Olympiacos Piraeus, Greek Super League 22-23)",79.48200468591884
"J. N'Guessan (20, Nîmes, Ligue 2 22-23)",77.72319048808325
"Y. Fofana (24, Monaco, Ligue 1 22-23)",77.40458612099818
"M. Ilaimaharitra (27, Charleroi, Belgian Pro League 22-23)",76.72898049160176
"J. N'Guessan (20, Nîmes, Ligue 2 22-23)",76.50076860520723
"D. Houska (29, Jablonec, Czech Fortuna Liga 22-23)",76.42452671085354
"Jajá (28, Madura United, BRI Liga 1 22-23)",75.95700416587302
"O. Abuhav (19, Hapoel Ramat Gan, Liga Leumit 22-23)",75.6984526869891
"J. N'Guessan (20, Nîmes, Ligue 2 22-23)",74.848182252669
"Riki Rodríguez (25, Albacete, La Liga 2 22-23)",74.58807868219029
"M. Camara (23, Monaco, Ligue 1 22-23)",74.18082808752
"J. N'Guessan (20, Nîmes, Ligue 2 22-23)",73.95582511479375
"M. Russell (34, Iztapa, Guatemala Liga Nacional 22-23)",73.13619274374071
"J. N'Guessan (20, Nîmes, Ligue 2 22-23)",73.01195359585955
"B. Mendy (23, Angers SCO, Ligue 1 22-23)",72.27874274606218
"H. Abdelli (23, Angers SCO, Ligue 1 22-23)",72.1094787981755
"M. Amini (30, Perth Glory, A-League Men 22-23)",71.980446744167
"J. N'Guessan (20, Nîmes, Ligue 2 22-23)",71.94907216708563
"J. N'Guessan (20, Nîmes, Ligue 2 22-23)",71.63278459129947
"Metinho (20, Lommel SK, Belgian First Division B 22-23)",71.31205842086948
"J. N'Guessan (20, Nîmes, Ligue 2 22-23)",70.88591443397453
"V. Marchetti (25, Ajaccio, Ligue 1 22-23)",70.70755825789352
"J. N'Guessan (20, Nîmes, Ligue 2 22-23)",70.70412755870802
"J. N'Guessan (20, Nîmes, Ligue 2 22-23)",70.1112294609074
