Player 1,Similarity
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",87.64983358117831
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",84.7700437378098
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",83.88275443331055
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",83.49610111634202
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",82.8610171396288
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",82.63506673465038
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",82.28505102345686
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",82.10222458453622
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",81.93364565380541
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",81.82101110695746
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",81.71069403040373
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",81.19067268069311
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",79.76104862707072
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",79.73979825910071
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",79.5315126083959
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",78.4984164887015
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",78.44114976996637
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",78.31120323958915
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",78.09341853731155
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",78.00103036431032
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",77.73944373994911
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",77.68411560526931
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",77.66370997796271
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",77.2253749815365
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",77.05243480974329
