Player 1,Similarity
"L. Nego (32, Fehérvár, NB I 22-23)",88.17700790624616
"E. Tur (26, Levadia, Estonian Meistriliiga 2023)",88.03745570950841
"L. Nego (32, Fehérvár, NB I 22-23)",86.0572519042457
"L. Nego (32, Fehérvár, NB I 22-23)",85.9920075670759
"L. Nego (32, Fehérvár, NB I 22-23)",85.94218780515806
"F. Butuan (26, Persib, BRI Liga 1 22-23)",85.8342145986922
"L. Nego (32, Fehérvár, NB I 22-23)",85.78073491339076
"N. Serdal (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",85.3339158489405
"L. Nego (32, Fehérvár, NB I 22-23)",85.33063045714296
"L. Nego (32, Fehérvár, NB I 22-23)",85.29696242275504
"J. Mojica (30, Villarreal, La Liga 22-23)",84.68590654511064
"S. Lárusson (31, Valur, Iceland Besta-Deild Karla 2023)",84.54829795649786
"L. Nego (32, Fehérvár, NB I 22-23)",84.17271782531081
"L. Nego (32, Fehérvár, NB I 22-23)",83.97868118224612
"R. Hutton (24, Swindon Town, League Two 22-23)",83.79127724536026
"Carlos Neva (26, Granada, La Liga 2 22-23)",83.40364058894609
"L. Nego (32, Fehérvár, NB I 22-23)",83.33886330374088
"Juanfran (34, Real Oviedo, La Liga 2 22-23)",83.12585660986588
"J. Mosquera (20, Portland Timbers, MLS 2023)",83.08976506299841
"Y. Takagi (25, Fagiano Okayama, J2 2023)",83.06788979028494
"L. Nego (32, Fehérvár, NB I 22-23)",82.81241912070062
"M. Udol (27, Metz, Ligue 2 22-23)",82.68653866140261
"L. Nego (32, Fehérvár, NB I 22-23)",82.67655283495523
"L. Nego (32, Fehérvár, NB I 22-23)",82.4541526271008
"L. Nego (32, Fehérvár, NB I 22-23)",82.28824628819274
