Player 1,Similarity
"M. López (25, Sassuolo, Serie A 22-23)",83.39100084022715
"Matheus Pereira (25, Eibar, La Liga 2 22-23)",82.33157655935737
"João Paulo (32, Seattle Sounders, MLS 2023)",80.81656710691996
"M. Brozović (30, Internazionale, Serie A 22-23)",80.07766911697388
"H. Larsson (18, Malmö FF, Allsvenskan 2023)",79.39868176074793
"M. Brozović (30, Internazionale, Serie A 22-23)",78.92830360732908
"Raphael Guzzo (28, Vizela, Primeira Liga 22-23)",78.50626095211743
"M. Verratti (30, PSG, Ligue 1 22-23)",77.95126233739292
"G. Cuéllar (30, Al Hilal, Saudi Professional League 22-23)",77.19537036615304
"Douglas Augusto (26, PAOK, Greek Super League 22-23)",76.20716382218151
"A. Isaiah (27, Kapaz, Premyer Liqa 22-23)",76.05958628648195
"M. Abu Fani (25, Maccabi Haifa, Ligat Ha'al 22-23)",76.04856554184451
"M. Brozović (30, Internazionale, Serie A 22-23)",75.55818780578242
"Pêpê (26, Cartagena, La Liga 2 22-23)",75.23789291598621
"L. Gibbs (20, Norwich City, Championship 22-23)",74.90878639737033
"M. Slamat (24, Persebaya Surabaya, BRI Liga 1 22-23)",74.8617021804069
"Tiago Dantas (22, PAOK, Greek Super League 22-23)",74.4944893947678
"Bernardo Folha (21, Porto II, Portugal Segunda Liga 22-23)",74.43596473290833
"S. Amrabat (26, Fiorentina, Serie A 22-23)",73.86732222171723
"L. Brattan (33, Sydney, A-League Men 22-23)",73.74863944130843
"H. Hackney (20, Middlesbrough, Championship 22-23)",73.65378914192027
"I. Bennacer (25, Milan, Serie A 22-23)",73.48745674370844
"A. O'Neill (24, Melbourne City, A-League Men 22-23)",73.3999406184067
"M. Brozović (30, Internazionale, Serie A 22-23)",73.27377648691275
"R. Zerrouki (25, Twente, Eredivisie 22-23)",73.01628824515133
