Player 1,Similarity
"João Aurélio (34, Nacional, Portugal Segunda Liga 22-23)",90.29482956290887
"D. Carson (27, Inverness CT, Scottish Championship 22-23)",84.44024155964799
"B. Conus (25, Aarau, Swiss Challenge League 22-23)",83.76401491792821
"C. Traoré (28, Dijon, Ligue 2 22-23)",83.35545353900675
"G. Ricci (26, Bari, Serie B 22-23)",82.96076293066272
"D. Ali (28, Arda, Bulgarian First League 22-23)",82.25213643057619
"M. Gevorgyan (18, Liefering, Austrian 2. Liga 22-23)",81.31576211646117
"A. Joppich (28, Horn, Austrian 2. Liga 22-23)",80.56364219763368
"D. Jarvis (30, Coleraine, Northern Ireland Premiership 22-23)",80.48686811164632
"J. Angulo (25, Tigres UANL, Liga MX 22-23)",80.43436385728094
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",80.16768935153374
"S. Auer (32, First Vienna, Austrian 2. Liga 22-23)",80.00499456425202
"A. Bagui (29, Sreenidi Deccan, I-League 22-23)",79.78032410950823
"M. Beveev (27, Ural, Russian Premier League 22-23)",79.35107100203479
"A. Young (37, Aston Villa, Premier League 22-23)",79.34407688799571
"V. Popov (23, Cherno More, Bulgarian First League 22-23)",79.02730015527798
"G. Quacquarelli (21, Recanatese, Serie C 22-23)",78.8985140531657
"C. Martínez (28, Miedź Legnica, Ekstraklasa 22-23)",78.78724688594019
"M. Muheim (25, Hamburger SV, 2. Bundesliga 22-23)",78.42860562277887
"N. Miroshi (20, Zulte-Waregem, Belgian Pro League 22-23)",78.40439840181058
"J. Brannefalk (25, Sligo Rovers, League of Ireland PL 2023)",78.2902378541348
"M. Possenti (30, Renate, Serie C 22-23)",78.12831362151043
"D. Calabria (26, Milan, Serie A 22-23)",77.8386393938806
"A. Raimo (24, Siena, Serie C 22-23)",77.68641020193708
"Robinho (25, Penafiel, Portugal Segunda Liga 22-23)",77.55027022149096
