Player 1,Similarity
"H. Kalai (28, Hassania Agadir, Botola Pro 22-23)",82.05191166740065
"D. Sterling (23, Stoke City, Championship 22-23)",78.11362360921228
"M. Toha (25, Persita, BRI Liga 1 22-23)",76.59567525466748
"D. Sterling (23, Stoke City, Championship 22-23)",75.90208079011603
"D. Sterling (23, Stoke City, Championship 22-23)",73.93600289598133
"D. Sterling (23, Stoke City, Championship 22-23)",73.15516206436519
"D. Sterling (23, Stoke City, Championship 22-23)",73.1397666418657
"D. Sterling (23, Stoke City, Championship 22-23)",72.49397811698402
"D. Sterling (23, Stoke City, Championship 22-23)",71.2169184582969
"D. Sterling (23, Stoke City, Championship 22-23)",71.03847649286146
"D. Sterling (23, Stoke City, Championship 22-23)",70.94851414788808
"D. Sterling (23, Stoke City, Championship 22-23)",70.7785514735656
"D. Sterling (23, Stoke City, Championship 22-23)",70.67030591591404
"D. Sterling (23, Stoke City, Championship 22-23)",70.50926711060104
"D. Sterling (23, Stoke City, Championship 22-23)",70.37886207383063
"D. Sterling (23, Stoke City, Championship 22-23)",70.01869581035011
"D. Sterling (23, Stoke City, Championship 22-23)",69.93533427152087
"D. Sterling (23, Stoke City, Championship 22-23)",69.25941585494377
"D. Sterling (23, Stoke City, Championship 22-23)",69.19637063509148
"D. Sterling (23, Stoke City, Championship 22-23)",68.91581915698436
"D. Sterling (23, Stoke City, Championship 22-23)",68.66316393914177
"D. Sterling (23, Stoke City, Championship 22-23)",68.44536673057908
"D. Sterling (23, Stoke City, Championship 22-23)",68.30505267469589
"D. Sterling (23, Stoke City, Championship 22-23)",68.1870934024673
"D. Sterling (23, Stoke City, Championship 22-23)",68.17216921905114
